IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b8a:4181:86bf:bcd2:6639,4,4,0.00,201.24,30.53
2606:4700:0:5b44:523c:f3b4:3fd3:1c7e,4,4,0.00,201.56,29.50
2606:4700:0:5b44:202c:423d:faf5:c500,4,4,0.00,201.47,29.32
2606:4700:0:5b44:52ae:dcb5:5583:e681,4,4,0.00,201.56,28.47
2606:4700:0:5b44:1053:e4df:c4b4:c8db,4,4,0.00,200.75,28.40
2606:4700:0:5b44:202c:4221:8408:40d7,4,4,0.00,201.37,28.31
2606:4700::63c6:7dc5:b231:26a5,4,4,0.00,201.45,27.87
2606:4700::b6:b494:a42c:8ced,4,4,0.00,201.23,27.46
2606:4700:0:c6:ae18:b43c:d4b8:1484,4,4,0.00,200.36,27.21
2606:4700:0:c6:e343:993e:483f:cbd1,4,4,0.00,201.19,23.47
