IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e05b:9adf:2e3b:f3f:401f,4,4,0.00,217.36,10.12
2606:4700:0:e05b:9adf:2e3b:eece:7582,4,4,0.00,217.57,9.88
2606:4700:0:32:f473:550a:1cf9:3698,4,4,0.00,217.19,9.36
2606:4700:0:d08e:afce:a5d6:c2fe:8e82,4,4,0.00,216.33,9.16
2606:4700:0:e05b:9adf:2e3b:75f2:446,4,4,0.00,216.23,8.84
2606:4700:0:e099:636b:760a:6535:35f3,4,4,0.00,217.08,8.44
2606:4700:0:d08e:af09:679c:1a42:2da1,4,4,0.00,217.57,8.08
2606:4700:0:32:209b:f822:7767:72bb,4,4,0.00,216.69,7.82
2606:4700:0:e05b:9a36:ed8e:bf08:bf6d,4,4,0.00,216.60,7.67
2606:4700:0:e05b:9ade:54f1:53dc:f556,4,4,0.00,216.84,7.33
