IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cd:d1ad:95b3:c505,4,4,0.00,225.51,20.14
2606:4700:0:e488:fc54:89f8:83b2:7036,4,4,0.00,239.64,19.21
2606:4700:0:e448:513:95e4:9021:9a9c,4,4,0.00,233.02,18.91
2606:4700:0:e4ba:ac8a:6eaa:f513:36af,4,4,0.00,244.38,17.50
2606:4700::cd:d1ad:959e:d05a,4,4,0.00,229.01,16.92
2606:4700:0:e4ba:ac1d:289c:81ca:10f9,4,4,0.00,236.45,16.82
2606:4700:0:e422:3bfc:acc8:30e5:2a16,4,4,0.00,220.61,14.90
2606:4700:0:14:61bb:214e:fb09:37c5,4,4,0.00,220.27,12.49
2606:4700:0:e4ba:ac42:4b3d:60c0:a951,4,4,0.00,226.49,4.11
2606:4700:0:e422:6543:684f:b1ea:f70e,4,4,0.00,221.02,1.14
