IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9:ff3:7eb9:dc29:144a:b39d,4,4,0.00,226.43,17.41
2606:4700:9:63b1:c443:2687:47e7:888b,4,4,0.00,225.92,17.14
2606:4700:9:63b1:9100:672e:9bab:65a5,4,4,0.00,225.90,15.60
2606:4700:9:ff3:7e37:b761:4f74:d1e8,4,4,0.00,225.43,14.77
2606:4700:9:f3d:93f7:ce1f:8b32:7eba,4,4,0.00,225.76,14.01
2606:4700:9:ff3:7e37:120b:8a9c:b9a5,4,4,0.00,226.43,13.81
2606:4700:9:ff3:ae3d:6a3d:db3a:2ebf,4,4,0.00,226.26,13.46
2606:4700:9:63b1:734:d381:27c9:27ae,4,4,0.00,225.69,13.27
2606:4700:9:ff3:7e37:3a0d:86dc:9037,4,4,0.00,226.45,13.13
2606:4700:9:63b1:91b9:6477:a220:5acd,4,4,0.00,224.91,12.41
