IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9006:605c:8fec:510c:b4e9,4,4,0.00,202.79,18.86
2606:4700:0:2a:3aa1:e530:cb56:466c,4,4,0.00,202.68,18.38
2606:4700:0:9006:352c:3d75:dec9:be01,4,4,0.00,202.48,18.36
2606:4700:0:9006:c49e:4d24:ed8d:f504,4,4,0.00,199.77,18.04
2606:4700:0:17a5:59c8:8bd5:b5d5:7824,4,4,0.00,203.59,17.74
2606:4700:0:9006:352c:3d97:ca53:9ad4,4,4,0.00,203.25,17.70
2606:4700::68bb:dcdb:8e64:4dd9,4,4,0.00,203.19,17.63
2606:4700:0:9006:6003:86c1:e161:678f,4,4,0.00,202.96,17.51
2606:4700:0:906f:9170:f6cc:b4b3:79b9,4,4,0.00,202.92,17.35
2606:4700:0:19:6c70:122e:b13c:658d,4,4,0.00,201.91,17.09
