IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2:62f0:f42b:bb42:af78,4,4,0.00,208.69,18.93
2606:4700:0:f2:e4fe:b595:d6a1:e67b,4,4,0.00,207.35,18.81
2606:4700:0:d1:d0fd:a8ba:caea:2914,4,4,0.00,208.66,18.58
2606:4700::fe:76d6,4,4,0.00,208.33,18.24
2606:4700:0:202b:2ee6:a56a:5b28:69b4,4,4,0.00,207.83,18.00
2606:4700::41:5d91:d7b:bc19,4,4,0.00,208.43,17.79
2606:4700::c38e:c250:9676,4,4,0.00,207.73,17.42
2606:4700:0:202b:db65:31a3:ee29:154c,4,4,0.00,208.09,17.31
2606:4700:0:f2:5a1c:582d:5a1d:3a8e,4,4,0.00,208.44,14.61
2606:4700:0:f2:7e1:b81b:17ff:fc88,4,4,0.00,208.58,14.31
