IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8614:9650:89e1:434e:8e0b,4,3,0.25,221.60,0.29
2606:4700:0:86b3:eebf:b7dd:6c8e:730d,4,3,0.25,221.24,0.17
2606:4700:0:8614:d9f0:b307:61a7:5a65,4,3,0.25,221.85,0.15
2606:4700:0:2279:ac5d:fbc1:93a2:58af,4,3,0.25,222.26,0.13
2606:4700:0:86b3:eebf:b71e:a662:3e62,4,3,0.25,220.51,0.12
2606:4700::e671:f1db:1fb8:e504,4,3,0.25,220.64,0.12
2606:4700:0:8614:9650:89e1:43d0:1535,4,3,0.25,223.14,0.01
2606:4700:0:86c3:517f:823b:664a:f28b,4,4,0.00,215.69,0.00
2606:4700:0:86b3:eebf:6332:bf57:aeae,4,4,0.00,219.92,0.00
2606:4700:0:86b3:eed4:e324:1020:ed3b,4,4,0.00,220.27,0.00
2606:4700:0:86c3:517f:8240:3c75:c102,4,4,0.00,220.58,0.00
2606:4700:0:86b3:eebf:b71e:2537:22d9,4,4,0.00,220.90,0.00
2606:4700:0:86b3:eed4:e324:16bc:9d6f,4,4,0.00,221.44,0.00
2606:4700:0:86c3:517f:82fb:6dc5:191f,4,4,0.00,221.60,0.00
2606:4700::e671:f100:cf43:ba72,4,4,0.00,221.63,0.00
2606:4700::e671:f100:cfeb:3e0d,4,4,0.00,221.70,0.00
2606:4700:0:86b3:eed4:2392:5d6c:7614,4,4,0.00,221.93,0.00
2606:4700:0:86b3:eed4:e324:df90:1a8b,4,4,0.00,222.04,0.00
2606:4700:0:86b3:eed4:ba32:7e03:968e,4,4,0.00,222.15,0.00
2606:4700::b7:eed2:dfe7,4,4,0.00,222.22,0.00
2606:4700::9a01:d436:775f:d18c,4,4,0.00,222.71,0.00
2606:4700:0:86c3:517f:822f:858f:aa28,4,4,0.00,223.09,0.00
2606:4700:0:86b3:eed4:ba32:c39c:4437,4,4,0.00,223.22,0.00
2606:4700:0:228c:a5c8:dce2:64c2:f41e,4,4,0.00,223.38,0.00
2606:4700::9a30:14a5:d044:7b7f,4,4,0.00,223.47,0.00
2606:4700:0:86b3:6bc7:de4c:3c2e:bcfd,4,4,0.00,223.72,0.00
2606:4700::6836:4b14:5553:9678,4,4,0.00,223.74,0.00
2606:4700:0:86b3:6bc7:de4c:fadd:4924,4,4,0.00,223.81,0.00
2606:4700::6836:4b14:8f33:d0a2,4,4,0.00,224.09,0.00
2606:4700:0:228c:a54e:9fe6:9544:6310,4,4,0.00,224.11,0.00
2606:4700:0:ea:4d05:5a12:f54a:6572,4,4,0.00,224.27,0.00
2606:4700::cc3e:3fed:4a13,4,4,0.00,224.28,0.00
2606:4700:0:8614:9650:98ac:2606:62a4,4,4,0.00,224.34,0.00
2606:4700:0:228c:a5c8:dc81:994e:b401,4,4,0.00,224.43,0.00
2606:4700::9ab8:b42e:62c7:10b5,4,4,0.00,224.44,0.00
2606:4700::9ab8:1cc5:8f68:f51f,4,4,0.00,224.48,0.00
2606:4700:0:8614:d9f0:b307:61cb:aba3,4,4,0.00,224.54,0.00
2606:4700::795b:ea4c:9090,4,4,0.00,224.55,0.00
