IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd:fc3c:f685:aa2e:2846,4,4,0.00,205.49,28.19
2606:4700::bb8c:f203:ab70:da98,4,4,0.00,204.93,27.51
2606:4700:0:dd:fc11:3a49:9bf1:f2cb,4,4,0.00,205.31,25.63
2606:4700::76:fa70:6723:9f55,4,4,0.00,205.27,25.50
2606:4700:0:dd:9bd5:e476:ce2b:1057,4,4,0.00,205.70,24.98
2606:4700:0:b0df:d861:41d6:392c:8dd6,4,4,0.00,205.40,24.63
2606:4700:0:dd:fc11:3aa0:17bd:c8f0,4,4,0.00,205.33,22.87
2606:4700:0:b0aa:d53e:cefd:b010:50db,4,4,0.00,205.26,22.57
2606:4700:0:dd:44f1:8808:394f:f614,4,4,0.00,205.42,21.82
2606:4700:0:b0aa:8d7b:4b7d:7b25:4d94,4,4,0.00,205.51,21.60
