IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9bbb:402b:550d:3bd9,4,4,0.00,210.26,2.97
2606:4700::e9:6ab8:313d:1f87,4,4,0.00,210.21,2.19
2606:4700:0:ea:c06a:4366:67d2:a62b,4,4,0.00,208.95,1.52
2606:4700:0:84a0:20a7:e3f9:870b:cb77,4,4,0.00,210.25,1.51
2606:4700:0:84b6:d3c2:c105:ebc0:a8f6,4,4,0.00,208.52,1.28
2606:4700::e9:904b:bcd5:3939,4,4,0.00,208.58,1.21
2606:4700:0:84a0:20a7:613b:9242:53a2,4,4,0.00,210.69,1.12
2606:4700:0:84b6:cd68:839b:f4c9:684,4,4,0.00,208.50,1.10
2606:4700:0:84b6:d343:f8:f4ae:2f1a,4,4,0.00,209.61,1.08
2606:4700:0:84b6:cd68:3bf8:51b5:92fb,4,4,0.00,206.23,1.04
