IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:1511:ef9c:452e:e2b4:6aad,4,4,0.00,174.26,27.55
2606:4700:0:2d2f:b2d9:3dde:a58e:edad,4,4,0.00,174.31,26.85
2606:4700:5a:3937:196a:8542:4201:1022,4,4,0.00,174.26,26.81
2606:4700:5a:ec9a:cab0:b299:4c25:2af4,4,4,0.00,174.06,25.65
2606:4700:0:2d2f:b2d9:3d30:3af2:ed,4,4,0.00,174.30,23.77
2606:4700:0:94:f116:997d:6ffc:40fd,4,4,0.00,173.62,23.65
2606:4700:5a:ecef:d55e:5770:68ed:42c9,4,4,0.00,174.03,23.62
2606:4700:5a:39af:4310:e560:2ee9:3a42,4,4,0.00,174.37,23.54
2606:4700:5a:ecef:795a:2ad8:7000:4bd2,4,4,0.00,174.32,23.16
2606:4700::ced7:feda,4,4,0.00,173.38,20.48
