IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:7b4c:313e:be56:1509,4,4,0.00,205.14,28.23
2606:4700::8297:7dec,4,4,0.00,204.87,26.55
2606:4700::8cdf:b582:88f6,4,4,0.00,204.75,26.37
2606:4700:0:c5:7b4c:31b7:273b:c451,4,4,0.00,204.23,26.17
2606:4700:0:4698:c2ac:ed1b:6d11:20dc,4,4,0.00,204.95,24.55
2606:4700:0:4698:55fe:de25:2599:b511,4,4,0.00,205.18,24.47
2606:4700:0:46:f16d:a3e8:92e7:57c9,4,4,0.00,204.75,23.57
2606:4700:0:ed:5c35:470e:bc1d:3669,4,4,0.00,204.27,23.50
2606:4700:0:4698:55fe:dee6:fdc0:e479,4,4,0.00,203.66,22.92
2606:4700:0:c5:7b50:d16f:e044:82a4,4,4,0.00,204.30,19.20
