IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:39:fecc:344a:d3ba:581d,4,4,0.00,204.81,31.91
2606:4700:0:ec:ff78:e2c9:a3ee:a0e,4,4,0.00,204.90,31.69
2606:4700:0:39:fecc:344a:d320:6ec5,4,4,0.00,204.94,31.48
2606:4700:0:ec:c2cd:dabb:4e70:303a,4,4,0.00,204.82,31.44
2606:4700::cb96:8e60:814e:257a,4,4,0.00,204.85,31.39
2606:4700:0:90cc:c392:964e:fff5:9d12,4,4,0.00,204.80,30.45
2606:4700::cb96:8e60:81a1:86e1,4,4,0.00,204.19,28.36
2606:4700::cb96:5f44:b4a0:8352,4,4,0.00,204.33,27.99
2606:4700::cb96:8e3c:a87c:da6c,4,4,0.00,204.66,27.34
2606:4700:0:ec:ff09:b467:346:e02e,4,4,0.00,204.52,27.07
