IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d081:7d7:21d8,4,4,0.00,219.62,4.69
2606:4700::a8e5:2521:2ebf:9746,4,4,0.00,216.39,4.55
2606:4700:0:b2ea:77c1:35fa:62db:d956,4,4,0.00,221.76,3.78
2606:4700::bf7:43f8:8798:5fd2,4,4,0.00,218.35,3.31
2606:4700::bf7:4318:48b1:4579,4,4,0.00,219.78,3.25
2606:4700::a8e5:25ed:b6:7782,4,4,0.00,221.55,2.93
2606:4700::d038:36b:d836,4,4,0.00,220.98,2.83
2606:4700::d038:a13b:c838,4,4,0.00,219.41,2.50
2606:4700::a87e:4ef:d810:a6b4,4,4,0.00,221.67,2.42
2606:4700::a879:34d9:770a:c58f,4,4,0.00,222.49,2.23
