IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6:7c5f:b3a1:f747:813b,4,4,0.00,172.16,20.55
2606:4700:0:9c:b8d9:4cd6:b621:405a,4,4,0.00,172.03,20.34
2606:4700:0:c4bf:bbcd:4bd7:6c3:e851,4,4,0.00,171.69,20.27
2606:4700::6971:f49d:109e:17c4,4,4,0.00,172.15,20.22
2606:4700::5299:ba05:ce03:909a,4,4,0.00,171.79,17.57
2606:4700:0:c4bf:bbcd:1443:4ef1:589e,4,4,0.00,171.84,17.39
2606:4700::5f76:1d3a:2920:c5f3,4,4,0.00,172.12,17.05
2606:4700::6937:5de0:7788:50d0,4,4,0.00,172.10,15.79
2606:4700:0:9c:b841:c37c:2203:2c8b,4,4,0.00,171.61,15.77
2606:4700:0:c4bf:243c:60cf:82d8:39ae,4,4,0.00,172.14,15.50
