IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:a7fe:989:8aca:961e,4,4,0.00,196.91,19.13
2606:4700:0:35:a1be:5da7:e7ea:a63a,4,4,0.00,197.39,18.69
2606:4700:0:35:a1be:a9e7:fd0b:65a9,4,4,0.00,199.11,18.63
2606:4700::61fa:6228:d6f:ed5f,4,4,0.00,199.02,18.04
2606:4700:0:f3f2:c4b7:8388:ecda:b9af,4,4,0.00,191.36,17.83
2606:4700:0:f3f2:1812:e192:56cb:f281,4,4,0.00,196.72,17.54
2606:4700:0:f3f2:267c:80a8:2332:3ddb,4,4,0.00,197.17,17.39
2606:4700:0:f3f2:eda4:5aa0:2f84:da8f,4,4,0.00,198.94,17.22
2606:4700:0:c38a:64a0:f11d:43b6:1914,4,4,0.00,199.17,16.75
2606:4700:0:35:a1be:26c9:1dc9:8e2c,4,4,0.00,198.81,2.41
