IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2408:9a0e:9174:1f49:907,4,4,0.00,220.84,7.83
2606:4700:0:49:3999:1123:97f6:ef8,4,4,0.00,219.81,7.45
2606:4700::f40a:d774:ae6e:b204,4,4,0.00,221.54,7.43
2606:4700::db06:1a73:d638,4,4,0.00,218.59,7.08
2606:4700:0:a7:c2a8:2d21:d81f:f4ab,4,4,0.00,221.17,6.48
2606:4700:0:23da:619b:aed1:a010:77e9,4,4,0.00,220.91,5.66
2606:4700:0:e2:b3aa:e706:a0db:a3d0,4,4,0.00,221.29,5.12
2606:4700:0:24a1:b6ff:3069:8fe2:6c12,4,4,0.00,221.33,5.12
2606:4700:0:e2:b3aa:4900:e5fe:142,4,4,0.00,220.66,4.92
2606:4700:0:49:3945:558:b256:7595,4,4,0.00,221.11,4.58
