IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fb:5275:b39e,4,4,0.00,176.03,20.35
2606:4700:0:1890:b0f7:da46:dc39:fe54,4,4,0.00,177.93,19.82
2606:4700:0:63:dbdd:899b:1482:5eb2,4,4,0.00,179.88,19.74
2606:4700:0:d5ca:ee4b:d173:a9e4:dc2,4,4,0.00,180.70,19.71
2606:4700:0:63:44ad:a7c9:40f3:1bd6,4,4,0.00,177.22,19.43
2606:4700:0:1890:b010:6fff:574f:8dbb,4,4,0.00,175.40,18.21
2606:4700::95:b7b3:a554,4,4,0.00,176.31,18.11
2606:4700:0:d549:9c83:1282:10ac:5ca9,4,4,0.00,176.46,18.10
2606:4700:0:d549:9c83:1282:1097:4b6e,4,4,0.00,175.43,17.30
2606:4700:0:1890:b010:6f4b:a49f:472f,4,4,0.00,177.16,14.46
