IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3:936a:147a:c2fb:7879,4,4,0.00,206.84,20.66
2606:4700:0:d384:b85d:672c:9dc3:e0e7,4,4,0.00,206.77,17.86
2606:4700:0:f3:9361:5134:33a5:128a,4,4,0.00,206.22,11.61
2606:4700:0:f3:9361:5134:bc1d:ca1c,4,4,0.00,206.24,7.96
2606:4700:0:f3:9361:5120:5641:6f9c,4,4,0.00,205.54,4.02
2606:4700:0:f3:9335:69ab:b9de:a673,4,4,0.00,206.19,2.37
2606:4700:0:f3:93a7:d396:6666:cab5,4,4,0.00,205.91,1.99
2606:4700::a44e:4a57:753,4,4,0.00,206.57,1.14
2606:4700:0:f3:8852:9e24:87b:9594,4,4,0.00,205.79,1.11
2606:4700:0:d384:b8a6:3d7d:17bb:8acb,4,4,0.00,206.88,1.04
