IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f:b4fd:a23c:509e:3769,4,4,0.00,203.36,18.89
2606:4700:0:1184:2455:7ac0:66ed:c360,4,4,0.00,202.67,18.46
2606:4700:0:113b:61e6:c5c9:403e:f00c,4,4,0.00,204.75,18.29
2606:4700::31bc:93ab:b773:724b,4,4,0.00,203.87,18.11
2606:4700::ab:4f0d,4,4,0.00,205.31,18.10
2606:4700:0:5b:c4aa:3545:d556:ae50,4,4,0.00,199.93,17.87
2606:4700:0:5b:c4e0:2069:7dd9:784e,4,4,0.00,205.12,17.59
2606:4700::53:45e2:a6e7:639d,4,4,0.00,203.88,17.49
2606:4700:0:5f:b430:c138:8a80:ca4d,4,4,0.00,203.50,17.30
2606:4700:0:5b:c4b0:8d3c:9419:b1e7,4,4,0.00,204.04,14.36
