IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:62d4:1f35:fc44:f9e9:b03b,4,4,0.00,177.19,20.27
2606:4700:0:c1be:58c2:61b5:5c77:451e,4,4,0.00,177.36,20.07
2606:4700:0:6257:2850:553d:5c12:851c,4,4,0.00,177.41,20.03
2606:4700:0:62d4:1f35:5e6d:2e4:2d51,4,4,0.00,177.12,19.83
2606:4700:0:62d4:1f09:d25e:6191:235a,4,4,0.00,176.95,19.74
2606:4700::5c80:163f:e7db,4,4,0.00,177.34,18.36
2606:4700:0:62d4:a611:bde:8d74:809a,4,4,0.00,177.41,18.24
2606:4700:0:62d4:a6bf:708:cbe7:a6c8,4,4,0.00,177.63,18.19
2606:4700::e466:dbf3:82a0,4,4,0.00,176.40,17.53
2606:4700:0:c1be:585c:150a:ed76:3ac,4,4,0.00,175.83,17.44
