IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:8f45:249c:acec:b0b1:fb64,4,4,0.00,214.29,7.61
2606:4700:f6:8f45:b975:5857:36db:e48a,4,4,0.00,221.52,7.05
2606:4700:f6:8f45:248e:eabb:732e:f6fe,4,4,0.00,220.78,7.02
2606:4700:f6:8f45:bb46:145f:e2d0:347e,4,4,0.00,218.69,5.75
2606:4700::44:f261:bbe1:60a2,4,4,0.00,221.37,5.60
2606:4700:f6:8f45:248e:6382:6af1:5507,4,4,0.00,217.75,5.58
2606:4700::44:f2fd:25a9:30c6,4,4,0.00,220.17,4.18
2606:4700::73:ea93:7eb7:891c,4,4,0.00,221.61,3.97
2606:4700::73:ea67:f2e9:acad,4,4,0.00,218.24,2.59
2606:4700::44:f2fd:2525:1435,4,4,0.00,216.69,1.68
