IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:57:b9ec:cd58:7d0e:a244:4d23,4,4,0.00,180.47,20.21
2803:f800:57:b9ec:cd58:7dd9:8f21:63fd,4,4,0.00,180.40,19.68
2803:f800:57:b9ec:137:535d:7b63:6254,4,4,0.00,183.47,19.51
2803:f800:57:b9ec:56ff:4a9d:ef60:f991,4,4,0.00,184.16,18.44
2803:f800:57:b9ec:56ff:4a0d:629b:eb05,4,4,0.00,181.19,18.23
2803:f800:57:da43:1a4f:cc11:4c11:b2d,4,4,0.00,182.17,17.56
2803:f800:57:b9be:54bf:f62f:12ad:897,4,4,0.00,182.06,17.47
2803:f800:57:da43:1a09:1ef6:b4f2:f832,4,4,0.00,180.62,16.85
2803:f800:57:da43:1a09:b899:473a:f6f2,4,4,0.00,179.41,14.84
2803:f800:57:da43:1a09:b880:1332:bd5e,4,4,0.00,182.10,13.07
