IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:359b:7740:a2ac:4b93:461e,4,4,0.00,193.42,28.81
2606:4700:22:35a9:b7ef:426e:3026:e0e0,4,4,0.00,193.76,27.59
2606:4700:22:359b:7740:a2ac:4b2b:f6dd,4,4,0.00,193.64,27.41
2606:4700:22:25d2:9fbd:cbb1:5c90:1d26,4,4,0.00,193.37,27.03
2606:4700:22:ddee:2d01:b452:ab3:5779,4,4,0.00,193.81,27.02
2606:4700:22:359b:afa6:6a30:d18d:7de4,4,4,0.00,193.67,26.84
2606:4700:22:ddee:2d01:b452:a01:5759,4,4,0.00,193.70,26.74
2606:4700:22:dda2:63d4:9c26:36af:f4de,4,4,0.00,193.65,26.43
2606:4700:22:25d2:d796:b943:122e:53d0,4,4,0.00,193.79,23.86
2606:4700:22:25d2:8134:a734:daa7:791e,4,4,0.00,193.44,22.34
