IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:6157:2960:9cef:8383,4,4,0.00,202.91,27.54
2606:4700:0:fc:1a10:513f:7bf:85d4,4,4,0.00,202.76,27.41
2606:4700:0:9878:b865:91b5:28a2:7f26,4,4,0.00,202.84,26.75
2606:4700:0:9878:3ccf:1f4f:1349:4cc,4,4,0.00,202.32,26.05
2606:4700:0:9878:b82d:cad8:528a:420c,4,4,0.00,202.13,25.66
2606:4700::91:dbc4:2d49:3767,4,4,0.00,201.52,25.52
2606:4700::e1:9337:d35,4,4,0.00,202.83,25.27
2606:4700:0:47:6157:bd1e:9ee:7055,4,4,0.00,202.63,22.07
2606:4700::9fc7:83e5:36ae,4,4,0.00,202.77,20.18
2606:4700:0:9878:3ccf:b9f0:de42:88c5,4,4,0.00,201.98,19.63
