IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:c0b9:ec51:bbb6:3f00,4,4,0.00,217.65,8.32
2606:4700:0:f79f:c8ba:2b82:d8e9:3cb3,4,4,0.00,217.52,7.66
2606:4700:0:f7a9:7e9b:86ee:6bce:5fd6,4,4,0.00,216.86,7.57
2606:4700:0:c9:c0d4:7553:9e6e:664a,4,4,0.00,216.83,7.30
2606:4700:0:f7a9:7e9b:8686:ef32:a402,4,4,0.00,217.53,6.71
2606:4700::9e13:fe23:9142,4,4,0.00,217.87,5.97
2606:4700:0:af:2ff:2c1f:b9aa:67c4,4,4,0.00,216.71,5.37
2606:4700:0:f73c:252c:f80f:2d3a:238b,4,4,0.00,217.88,5.23
2606:4700::32b4:6f89:7093:cc57,4,4,0.00,217.81,5.11
2606:4700:0:f7a9:7e9b:86ce:97ea:6c42,4,4,0.00,216.49,4.45
