IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:64:f59c:b730:230c:69c3,4,4,0.00,206.61,18.99
2606:4700:0:771f:787d:a99c:db9e:76bf,4,4,0.00,206.32,18.93
2606:4700:0:c7dc:e7e2:28a8:af60:f603,4,4,0.00,206.43,18.47
2606:4700:0:771f:787d:eecb:7bb6:c2f,4,4,0.00,206.50,18.44
2606:4700:0:c706:eae2:9481:440d:fbfa,4,4,0.00,205.60,18.39
2606:4700:0:c7dc:e7d7:302:8d3:92e3,4,4,0.00,206.61,18.32
2606:4700:0:7732:eebd:b7f6:d130:1ff0,4,4,0.00,206.67,17.68
2606:4700::51:e94f:acb4:eb00,4,4,0.00,206.27,17.48
2606:4700::10:c862:5c5a:f06a,4,4,0.00,206.18,14.79
2606:4700::b339:a93d:9aa8:3182,4,4,0.00,205.24,9.58
