IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:cd5e:d453:133d:871a:ab81,4,4,0.00,165.74,21.70
2606:4700:27:cd5e:d453:133d:4943:6981,4,4,0.00,164.57,21.24
2606:4700:27:cdb6:26ee:97c3:dd54:5f35,4,4,0.00,165.98,20.91
2606:4700:27:cdb6:10c1:bb09:c209:84ee,4,4,0.00,166.25,20.62
2606:4700:27:a025:5f21:bc9a:b89:cf5f,4,4,0.00,166.14,20.02
2606:4700:27:cdb6:109a:98d2:176e:ee31,4,4,0.00,166.39,19.87
2606:4700:27:cdb6:26ee:97c3:775c:c19d,4,4,0.00,165.75,18.91
2606:4700:27:cdb6:10c1:bb5d:be44:80b9,4,4,0.00,165.05,18.41
2606:4700:27:cdb6:26ee:971a:9b6d:4003,4,4,0.00,166.05,18.03
2606:4700:27:cdb6:109a:a8dc:683a:9c53,4,4,0.00,166.11,17.63
