IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f4:d3c0:db40:fe01,4,4,0.00,222.35,7.09
2606:4700::7589:62fb:93f9,4,4,0.00,222.73,6.60
2606:4700::f4:1304:93fa:36f8,4,4,0.00,222.33,5.48
2606:4700::e7:c11a:3dc3,4,4,0.00,223.80,4.42
2606:4700::f4:13e4:ee71:a57,4,4,0.00,221.62,4.30
2606:4700::f4:13d3:6868:1024,4,4,0.00,223.05,4.24
2606:4700::755b:bbc7:eac1,4,4,0.00,222.23,4.15
2606:4700::f4:1382:ca14:b039,4,4,0.00,220.96,3.98
2606:4700::f4:1304:9374:a418,4,4,0.00,223.83,3.89
2606:4700::f4:13d3:65fe:941f,4,4,0.00,221.92,3.74
