IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:efd0:118a:290e:eaae:32a6,4,4,0.00,203.24,18.94
2606:4700:a1:efd0:84bb:a955:eb13:377b,4,4,0.00,204.74,18.41
2606:4700:0:1d:bd42:65ac:12f9:875b,4,4,0.00,205.25,18.41
2606:4700:0:1d:3d97:927c:5cac:1d8a,4,4,0.00,205.95,18.18
2606:4700:a1:97e0:ea08:99c2:4dbc:93d1,4,4,0.00,205.80,18.15
2606:4700:a1:efd0:84bb:a9e1:7abf:a80,4,4,0.00,205.47,18.04
2606:4700:a1:97d4:7475:2745:db17:7ecf,4,4,0.00,203.95,17.96
2606:4700:a1:97d4:7475:2766:bd25:b8d1,4,4,0.00,201.55,17.88
2606:4700:a1:efd0:118a:8912:7e2b:76f0,4,4,0.00,205.18,17.83
2606:4700:a1:efd0:118a:290e:408c:2433,4,4,0.00,202.77,15.15
