IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b2ba:fb53:61ed:2ce6:7536,4,4,0.00,209.80,9.60
2606:4700:0:b2ba:6760:c271:1665:a1f3,4,4,0.00,212.76,9.32
2803:f800:50:aac7:45aa:dc40:ec98:cfc3,4,4,0.00,212.00,9.14
2606:4700::96:eff0:954a,4,4,0.00,211.30,8.54
2803:f800:50:aac7:f13d:4f13:ba52:f449,4,4,0.00,213.27,8.11
2606:4700:0:b2ba:6760:402e:3211:6c62,4,4,0.00,212.41,6.71
2606:4700:0:b2ba:fb53:6158:772e:acb7,4,4,0.00,213.37,6.45
2606:4700:0:c151:bca5:51cc:674c:2c48,4,4,0.00,201.39,5.94
2803:f800:50:aac7:f13d:4fce:fe1b:4bb0,4,4,0.00,211.75,4.88
2606:4700:0:c18a:986c:64d5:6db0:5410,4,4,0.00,212.87,1.81
