IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6:650b:949c:f65:c4b5,4,4,0.00,225.99,5.08
2606:4700::b6:24c3:610:e25,4,4,0.00,225.84,4.86
2606:4700::b6:b947:df17:7971,4,4,0.00,226.33,4.28
2606:4700:0:11:8dbf:6d1e:c85d:b946,4,4,0.00,227.34,4.11
2606:4700::33e2,4,4,0.00,227.74,3.96
2606:4700::3ca:deee:772c:3a50,4,4,0.00,226.91,3.85
2606:4700::b3fd:bff6:c303,4,4,0.00,225.07,3.83
2606:4700::3ca:6c6f:ee16:2ac0,4,4,0.00,226.23,3.68
2606:4700::b331:c6a2:8a8f,4,4,0.00,227.56,3.08
2606:4700::b331:186f:1427,4,4,0.00,227.97,1.26
