IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8833:13b:df77:f623:d8c2,4,4,0.00,208.10,18.53
2606:4700:0:e1:bf66:9f78:1021:6607,4,4,0.00,208.55,18.48
2606:4700:0:8833:9916:60e3:3f56:962d,4,4,0.00,205.81,18.36
2606:4700::8224:e3e8:5799,4,4,0.00,208.43,18.05
2606:4700:0:e1:a75:eb99:2c94:f304,4,4,0.00,208.67,17.89
2606:4700::21:2d3e:84b1,4,4,0.00,207.57,17.80
2606:4700::ed04:3df3:b791,4,4,0.00,208.54,17.74
2606:4700:0:e1:81a4:ada5:6f2d:3a50,4,4,0.00,208.76,17.66
2606:4700:0:e1:a75:9ed9:2766:8a9f,4,4,0.00,208.09,17.37
2606:4700::86c9:2b4b:1f5d:18fe,4,4,0.00,207.27,14.83
