IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4bb3:89c4:4a81:f16d:d3c7,4,4,0.00,206.06,18.45
2606:4700:0:fa80:8902:ead3:4bd:a8ed,4,4,0.00,205.96,18.43
2405:8100:57:519d:9e9f:e914:f4a1:98c7,4,4,0.00,205.42,18.25
2606:4700:0:ee59:6910:329e:b124:5d33,4,4,0.00,205.75,18.24
2606:4700:0:ee59:6980:5671:f844:e6b3,4,4,0.00,205.84,18.15
2405:8100:57:de9e:52dc:9f72:d56b:8a3c,4,4,0.00,205.73,17.67
2606:4700:0:ee59:4d57:c434:341c:69c6,4,4,0.00,205.59,17.39
2606:4700::8d:3fd1:7917:9514,4,4,0.00,205.64,17.31
2606:4700:0:ee59:6997:885f:d459:38c1,4,4,0.00,205.99,16.67
2606:4700:0:fa80:2a1d:928:1968:7b2f,4,4,0.00,205.43,13.77
