IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:ddbf:33d5:bb2c:c562:d0c9,4,4,0.00,185.24,18.58
2606:4700:a9:23da:65c6:3fa5:54bf:5341,4,4,0.00,177.19,18.06
2606:4700:a9:2334:95ed:e33:425a:391f,4,4,0.00,184.60,16.66
2606:4700:a9:2342:c009:3067:e57c:e1c2,4,4,0.00,183.07,15.36
2606:4700:a9:2334:fc45:b68e:7d2e:1818,4,4,0.00,184.85,14.85
2606:4700:a9:23da:6551:1ba2:ff2d:f0ba,4,4,0.00,185.77,14.20
2606:4700:a9:2334:f4e:ba60:81af:4d0b,4,4,0.00,183.63,7.82
2606:4700:a9:2334:bc9c:7fe7:abf8:8376,4,4,0.00,182.71,4.16
2606:4700:a9:2334:fc3f:5ffa:9336:eb7c,4,4,0.00,183.90,2.60
2606:4700:a9:2342:c009:3067:51e6:b90d,4,4,0.00,182.35,2.05
