IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b:c345:49c4:c6ef:793c,4,4,0.00,228.43,4.13
2606:4700:0:ba41:6222:3b99:e7cf:214a,4,4,0.00,227.12,3.76
2606:4700::b491:eca5:5033:6e7,4,4,0.00,229.21,3.63
2606:4700:0:ba41:62a3:4cd6:860f:87c6,4,4,0.00,227.45,3.46
2606:4700::1f:2571:8fe2:529c,4,4,0.00,228.82,3.41
2606:4700:0:ba41:8:bbec:7e47:5e7e,4,4,0.00,227.78,3.15
2606:4700:0:7d:82df:ae5:549:526,4,4,0.00,227.82,3.01
2606:4700::d05a:f19c:583a,4,4,0.00,227.83,2.45
2606:4700::a1:ede8:d64f:7950,4,4,0.00,229.47,2.38
2606:4700:0:ba41:62fd:175e:6ca6:227,4,4,0.00,226.95,1.13
