IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bfa4:20b4:bf1f:6480:810d,4,4,0.00,198.77,35.90
2606:4700:0:bf34:3f24:f671:6994:8505,4,4,0.00,198.93,33.18
2606:4700:0:1457:3d11:825c:db6:160,4,4,0.00,198.66,31.96
2606:4700::7ee2:975a:e824:1657,4,4,0.00,198.86,31.74
2606:4700::7ee5:91bd:282b:52ee,4,4,0.00,199.05,31.67
2606:4700:0:1457:8198:930a:8dd8:38f8,4,4,0.00,199.37,31.56
2606:4700:0:1b:b042:b00b:a4f9:5e12,4,4,0.00,198.90,30.97
2606:4700:0:1457:d783:73ed:2652:ec84,4,4,0.00,198.78,28.64
2606:4700:0:bfe1:ab5:25c6:4d02:ab84,4,4,0.00,199.55,27.03
2606:4700::7ee2:9783:8acf:78d3,4,4,0.00,199.40,24.97
