IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77b1:e2b2:9673:7419:487d,4,4,0.00,206.48,37.24
2606:4700:0:77a8:5ad6:70b8:e5ff:f43d,4,4,0.00,206.38,26.53
2606:4700:4c:1f9b:d61a:b1bf:658e:f346,4,4,0.00,206.50,26.18
2606:4700:4c:1f9b:d6f2:c80c:78eb:647d,4,4,0.00,206.53,24.29
2606:4700:4c:1f9b:3d07:8437:f777:b61b,4,4,0.00,206.53,24.07
2606:4700:4c:1f9b:d61a:23c7:8bd4:a8a2,4,4,0.00,206.60,23.96
2606:4700:4c:1f9b:d8e0:8086:727d:2688,4,4,0.00,206.54,23.36
2606:4700:0:67:dda4:526b:97ff:8388,4,4,0.00,206.44,22.81
2606:4700:4c:1f9b:d6f2:c8eb:f291:ee99,4,4,0.00,206.56,22.08
2606:4700:4c:1f9b:d8e0:808b:dba6:46d0,4,4,0.00,206.51,20.18
