IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:65c7:1d25:8678:b34e:c696,4,4,0.00,203.12,15.83
2606:4700:0:e8:ec86:bc1c:d06d:7bea,4,4,0.00,203.95,12.32
2606:4700:0:b41f:dd1d:3631:a83:fe58,4,4,0.00,204.12,10.63
2606:4700:0:e8:aea5:a4aa:6ed0:5b0b,4,4,0.00,203.13,10.17
2606:4700:0:65a0:40e6:447c:2f99:6815,4,4,0.00,203.78,10.01
2606:4700:0:65f6:16d5:2baf:3b90:a370,4,4,0.00,204.09,9.65
2606:4700:0:b41f:dd1d:3631:5547:cb70,4,4,0.00,203.41,8.33
2606:4700:0:e8:d4d8:1416:89b9:c716,4,4,0.00,203.81,4.30
2606:4700:0:b41f:8f06:7940:e4dc:2a67,4,4,0.00,203.95,1.14
2606:4700:0:65a0:40fe:ffd1:72fe:6eae,4,4,0.00,203.92,1.05
