IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f:544e:ef9b:34ec:c4ad,4,4,0.00,205.56,18.17
2606:4700::ca:1f24:53e5:f15b,4,4,0.00,203.18,17.84
2606:4700::f0f8:3f53:52d4:91f9,4,4,0.00,205.42,17.79
2606:4700:0:3:2013:8e23:4890:78b7,4,4,0.00,205.36,17.77
2606:4700:0:64d:51f6:98a4:4bf3:9c22,4,4,0.00,205.80,17.69
2606:4700:0:c719:b3ae:fde8:d095:4069,4,4,0.00,205.03,17.69
2606:4700:0:c719:b3ae:acb7:9d1a:2ce5,4,4,0.00,205.66,17.61
2606:4700:0:64d:19f5:531c:48fb:da39,4,4,0.00,205.72,17.56
2606:4700:0:3:d4f4:9111:406e:793b,4,4,0.00,205.23,17.50
2606:4700:0:6f4:5f52:1a9d:182d:95e2,4,4,0.00,205.31,17.26
