IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a148:6365:802f:e7dc:ed27,4,4,0.00,202.51,31.02
2606:4700::8f:ac83:8636:795c,4,4,0.00,201.76,30.51
2606:4700:0:a152:5dc5:d779:9097:664d,4,4,0.00,202.14,29.52
2606:4700:0:a152:5dc5:d779:12b9:11c9,4,4,0.00,200.79,29.50
2606:4700:0:a148:6365:8042:dc8e:2b01,4,4,0.00,200.71,29.29
2606:4700::812b:c470:2f17:192d,4,4,0.00,202.17,28.98
2606:4700::47:fdb2:c0cd,4,4,0.00,201.90,28.76
2606:4700:0:a152:5dc5:644:969c:3bd2,4,4,0.00,202.21,27.80
2606:4700:0:a152:5dc5:d779:1259:32be,4,4,0.00,202.31,26.33
2606:4700:0:a148:6365:e4f9:c9d8:8568,4,4,0.00,200.69,25.01
