IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:89:2274:f538:1c8:12fc,4,4,0.00,171.88,21.00
2606:4700:0:89:f232:da9c:c898:6663,4,4,0.00,171.74,20.83
2606:4700:0:decf:bfc5:1359:9a28:f198,4,4,0.00,172.24,20.52
2606:4700::43:60d0,4,4,0.00,172.36,20.31
2606:4700:0:89:1b80:561d:d76f:d13f,4,4,0.00,172.35,20.18
2606:4700:0:89:1b80:a9f8:852a:4346,4,4,0.00,171.92,17.56
2606:4700:0:89:f232:dad4:e9d5:7881,4,4,0.00,171.10,17.52
2606:4700::bce9:a89a:3935:e331,4,4,0.00,171.87,17.51
2606:4700:0:89:f26c:f195:2b6f:3191,4,4,0.00,172.22,17.46
2606:4700:0:decf:bf9f:9a48:7e57:16d4,4,4,0.00,172.36,17.30
