IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:b866:6d55:89a2:f5e1,4,4,0.00,205.06,18.67
2606:4700:0:4e:900f:a5e8:17c3:95ea,4,4,0.00,205.22,18.66
2606:4700::6be4:d3f8:7344:7ad7,4,4,0.00,206.09,18.42
2606:4700::d33e:a9ac:97dc:e0f0,4,4,0.00,205.49,18.37
2606:4700:0:fb:b866:faad:223e:8c7e,4,4,0.00,206.59,18.31
2606:4700::6be4:d356:f982:6d0c,4,4,0.00,205.94,18.16
2606:4700::90e3:abeb:accc,4,4,0.00,205.32,18.11
2606:4700:0:4e:904c:6b06:2d53:f47d,4,4,0.00,206.56,17.80
2606:4700::f3:2fa0,4,4,0.00,206.24,17.28
2606:4700::d33e:eec7:3cfb:2a24,4,4,0.00,205.75,14.39
