IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95:ee67:8321:d521:4314,4,4,0.00,225.45,4.26
2606:4700:0:95:323d:aedf:8596:b6a5,4,4,0.00,225.55,3.54
2606:4700:0:95:4629:ba5d:7001:21b1,4,4,0.00,225.24,3.46
2606:4700:0:95:ee67:c09e:b768:bf63,4,4,0.00,225.14,3.06
2606:4700:0:95:4629:5b1d:a93b:9398,4,4,0.00,224.53,3.01
2606:4700:0:95:ee67:83c1:d09b:88d1,4,4,0.00,225.65,2.74
2606:4700:0:95:eeec:709e:b355:6e89,4,4,0.00,225.97,2.61
2606:4700:0:95:323d:243b:9ff5:d7d4,4,4,0.00,224.97,2.36
2606:4700:0:95:4629:ba5d:703e:91d3,4,4,0.00,224.87,2.16
2606:4700:0:95:32ec:c382:1724:3f82,4,4,0.00,223.90,2.00
