IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:f679:1e6a:c30a:698c,4,4,0.00,212.44,26.27
2606:4700:0:fc:27ae:5166:5b72:95b,4,4,0.00,209.60,24.08
2606:4700:0:fc:27ae:5100:24e3:3a65,4,4,0.00,212.18,23.54
2606:4700:0:fc:27ae:5133:1857:1248,4,4,0.00,207.32,20.27
2606:4700:0:fc:27ae:1c7d:76a8:bd77,4,4,0.00,211.18,20.03
2606:4700::e626:fe62:96fc,4,4,0.00,207.02,19.14
2606:4700::e7:be73:e663:1fa7,4,4,0.00,208.13,18.79
2606:4700:0:f6ac:4136:bf11:6ab:fa17,4,4,0.00,211.64,17.31
2606:4700:0:64ba:b564:4b3b:127d:887f,4,4,0.00,211.59,16.13
2606:4700::9b3e:95d4:f498,4,4,0.00,210.93,14.20
