IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:e48b:29e3:841f:87cc:8745,4,4,0.00,193.66,1.81
2606:4700:0:97:30d9:57f5:459e:b1b,4,4,0.00,189.90,1.68
2606:4700::ae68:c621:3f62,4,4,0.00,190.37,1.59
2606:4700:0:7194:5215:8d79:be06:4d14,4,4,0.00,191.32,1.56
2606:4700:0:97:30d9:57b5:e4ac:3a9c,4,4,0.00,192.65,1.52
2606:4700:5a:2290:3404:5751:5850:8ff6,4,4,0.00,189.42,1.52
2606:4700::bb7f:2761:13fc:8ef6,4,4,0.00,189.41,1.49
2606:4700::79:7c02:5b8d:7809,4,4,0.00,194.04,1.43
2606:4700:5a:e46c:c09:3fe5:ff4f:5b14,4,4,0.00,192.15,1.16
2606:4700:5a:e48b:29e3:3b91:58d:c348,4,4,0.00,182.72,1.16
