IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d994:2f49:37e5:a55b:e2a1,4,4,0.00,205.46,18.56
2606:4700:0:d9d5:86f7:97f7:3d3:d259,4,4,0.00,206.84,18.35
2606:4700:0:d994:9ee4:7219:c2b7:bd37,4,4,0.00,205.44,18.34
2606:4700::1226:507a:758c,4,4,0.00,206.75,17.95
2606:4700:0:d994:2ffb:a9c0:29f3:32df,4,4,0.00,206.55,17.80
2606:4700:0:d994:9ee4:7219:821a:9692,4,4,0.00,206.42,17.65
2606:4700:0:d994:2f55:1dce:54a8:f92c,4,4,0.00,205.34,17.49
2606:4700:0:d994:2f55:4cdd:cc71:4c90,4,4,0.00,205.70,17.25
2606:4700::ea74:cd98,4,4,0.00,205.67,14.66
2606:4700:0:d9d5:2cae:40dd:3a62:4a61,4,4,0.00,205.11,13.56
