IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad8f:779:754b:9e1e:7c58,4,4,0.00,204.24,16.17
2606:4700:0:ad8f:c296:2d54:a90a:1839,4,4,0.00,205.34,15.55
2606:4700:0:7b37:9435:d6b3:ab81:92e7,4,4,0.00,205.03,14.24
2606:4700:0:ad29:d6c8:2712:9ea0:c5b0,4,4,0.00,205.07,14.14
2606:4700::78:5f3b:8765:471e,4,4,0.00,205.18,13.81
2606:4700::129c:24be:9018:f0eb,4,4,0.00,205.55,9.05
2606:4700:0:73:d5a8:3374:1d0a:966,4,4,0.00,205.44,8.17
2606:4700:0:ad8f:779:9e4c:c8db:3926,4,4,0.00,205.03,6.06
2606:4700:0:ad8f:779:754b:9ed4:8f64,4,4,0.00,205.42,4.32
2606:4700:0:7b37:e6eb:f234:932c:87fa,4,4,0.00,205.10,3.69
