IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd21:8218:366a:9d56:18fe,4,4,0.00,226.29,10.31
2606:4700::dc59:8979:726b:3eec,4,4,0.00,225.98,9.90
2606:4700::227e:bfd:1c6a:9f9f,4,4,0.00,226.38,9.87
2606:4700:0:f0:1295:f62:23c1:b5c7,4,4,0.00,226.38,9.56
2606:4700:0:bd21:d8c9:1589:ed0f:64f,4,4,0.00,225.87,9.06
2606:4700:0:f0:3ae8:f2ec:1875:c310,4,4,0.00,226.04,8.42
2606:4700:0:533b:1a18:5b2c:8530:6cdf,4,4,0.00,225.60,7.65
2606:4700:0:f0:3ae8:f22b:e4f:6bef,4,4,0.00,226.43,6.88
2606:4700:0:bd21:d8c9:93c9:b80f:c47b,4,4,0.00,226.45,3.18
2606:4700::dc31:7063:26e6:2423,4,4,0.00,226.44,2.47
