IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.12.200,4,4,0.00,166.45,0.00
104.16.41.238,4,4,0.00,173.57,0.00
104.19.255.82,4,4,0.00,174.75,0.00
104.17.252.187,4,4,0.00,174.94,0.00
104.26.9.52,4,4,0.00,175.36,0.00
104.18.238.102,4,4,0.00,176.20,0.00
104.18.228.11,4,4,0.00,176.62,0.00
104.26.2.41,4,4,0.00,178.72,0.00
104.17.56.180,4,4,0.00,179.51,0.00
172.66.47.128,4,4,0.00,179.63,0.00
104.19.221.163,4,4,0.00,179.70,0.00
104.16.56.110,4,4,0.00,180.07,0.00
104.16.54.122,4,4,0.00,181.02,0.00
104.18.95.34,4,4,0.00,181.05,0.00
104.17.42.51,4,4,0.00,181.19,0.00
104.16.32.158,4,4,0.00,181.28,0.00
104.16.120.17,4,4,0.00,181.29,0.00
104.17.43.116,4,4,0.00,181.64,0.00
104.16.59.95,4,4,0.00,181.75,0.00
104.16.200.67,4,4,0.00,182.27,0.00
104.16.43.10,4,4,0.00,182.30,0.00
104.16.60.218,4,4,0.00,182.38,0.00
104.16.164.180,4,4,0.00,182.42,0.00
104.16.19.101,4,4,0.00,182.46,0.00
104.22.20.213,4,4,0.00,182.53,0.00
104.17.46.226,4,4,0.00,182.59,0.00
104.16.115.24,4,4,0.00,182.75,0.00
172.66.41.193,4,4,0.00,182.76,0.00
104.18.180.246,4,4,0.00,182.84,0.00
104.17.11.188,4,4,0.00,182.86,0.00
104.16.124.153,4,4,0.00,182.89,0.00
104.17.38.117,4,4,0.00,182.97,0.00
104.16.255.128,4,4,0.00,183.11,0.00
104.17.72.131,4,4,0.00,183.33,0.00
104.16.183.188,4,4,0.00,183.54,0.00
104.17.41.45,4,4,0.00,183.56,0.00
104.16.146.191,4,4,0.00,183.98,0.00
104.18.80.73,4,4,0.00,184.20,0.00
104.18.4.188,4,4,0.00,184.32,0.00
104.18.68.33,4,4,0.00,184.41,0.00
172.65.43.210,4,4,0.00,184.82,0.00
104.19.252.234,4,4,0.00,184.94,0.00
104.16.121.65,4,4,0.00,185.10,0.00
104.22.61.30,4,4,0.00,186.01,0.00
104.22.5.144,4,4,0.00,186.69,0.00
104.16.50.15,4,4,0.00,186.86,0.00
104.17.67.160,4,4,0.00,186.91,0.00
104.22.17.13,4,4,0.00,187.21,0.00
104.17.26.227,4,4,0.00,187.45,0.00
104.16.45.144,4,4,0.00,187.51,0.00
104.19.157.51,4,4,0.00,187.62,0.00
104.19.177.247,4,4,0.00,187.79,0.00
104.17.71.219,4,4,0.00,187.91,0.00
104.22.25.200,4,4,0.00,187.99,0.00
104.17.55.97,4,4,0.00,188.02,0.00
104.17.24.87,4,4,0.00,188.03,0.00
104.16.114.244,4,4,0.00,188.15,0.00
104.17.18.53,4,4,0.00,188.17,0.00
172.67.168.166,4,4,0.00,188.23,0.00
104.18.71.115,4,4,0.00,188.50,0.00
104.17.50.28,4,4,0.00,188.53,0.00
104.16.254.61,4,4,0.00,188.57,0.00
