IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.231.211,4,4,0.00,164.72,0.00
162.159.130.87,4,4,0.00,167.11,0.00
162.159.153.185,4,4,0.00,168.38,0.00
162.159.128.17,4,4,0.00,171.67,0.00
104.19.160.196,4,4,0.00,173.23,0.00
104.21.17.147,4,4,0.00,173.59,0.00
104.17.239.224,4,4,0.00,175.05,0.00
104.17.228.230,4,4,0.00,175.26,0.00
104.16.62.166,4,4,0.00,176.85,0.00
104.26.1.82,4,4,0.00,178.83,0.00
104.22.52.125,4,4,0.00,179.83,0.00
104.16.194.178,4,4,0.00,180.43,0.00
104.21.232.87,4,4,0.00,180.53,0.00
104.22.60.195,4,4,0.00,180.85,0.00
104.16.7.163,4,4,0.00,180.85,0.00
104.16.156.250,4,4,0.00,180.91,0.00
104.18.211.40,4,4,0.00,180.94,0.00
104.17.227.4,4,4,0.00,181.04,0.00
104.16.41.9,4,4,0.00,181.05,0.00
172.65.43.96,4,4,0.00,181.28,0.00
172.65.39.99,4,4,0.00,181.28,0.00
104.17.229.150,4,4,0.00,181.35,0.00
172.67.73.174,4,4,0.00,181.46,0.00
104.18.73.227,4,4,0.00,181.47,0.00
172.67.166.59,4,4,0.00,181.57,0.00
104.21.227.203,4,4,0.00,181.82,0.00
172.66.45.203,4,4,0.00,182.04,0.00
172.67.174.10,4,4,0.00,182.07,0.00
104.16.45.144,4,4,0.00,182.20,0.00
104.16.37.176,4,4,0.00,182.36,0.00
104.18.8.251,4,4,0.00,182.43,0.00
104.22.5.86,4,4,0.00,182.47,0.00
104.16.33.232,4,4,0.00,182.72,0.00
104.16.168.216,4,4,0.00,182.73,0.00
104.21.231.26,4,4,0.00,182.79,0.00
104.16.71.153,4,4,0.00,183.18,0.00
104.17.244.194,4,4,0.00,183.19,0.00
104.17.79.219,4,4,0.00,183.22,0.00
104.17.62.36,4,4,0.00,183.23,0.00
104.18.137.73,4,4,0.00,183.28,0.00
104.19.218.131,4,4,0.00,183.28,0.00
104.16.46.74,4,4,0.00,183.76,0.00
104.16.224.162,4,4,0.00,183.80,0.00
104.17.95.62,4,4,0.00,184.06,0.00
104.16.195.42,4,4,0.00,184.90,0.00
162.159.209.180,4,4,0.00,186.65,0.00
104.18.130.224,4,4,0.00,186.82,0.00
104.17.224.213,4,4,0.00,187.01,0.00
172.67.172.185,4,4,0.00,187.04,0.00
104.19.152.208,4,4,0.00,187.08,0.00
104.16.40.109,4,4,0.00,187.09,0.00
104.17.236.110,4,4,0.00,187.09,0.00
104.16.80.215,4,4,0.00,187.42,0.00
104.17.230.186,4,4,0.00,187.45,0.00
104.16.61.138,4,4,0.00,187.46,0.00
104.16.42.115,4,4,0.00,187.52,0.00
104.16.8.72,4,4,0.00,187.53,0.00
104.22.54.203,4,4,0.00,187.58,0.00
172.67.152.223,4,4,0.00,187.69,0.00
104.16.183.139,4,4,0.00,187.83,0.00
104.16.192.247,4,4,0.00,187.89,0.00
104.16.6.200,4,4,0.00,187.90,0.00
104.16.12.251,4,4,0.00,188.12,0.00
104.21.22.186,4,4,0.00,188.13,0.00
104.16.90.13,4,4,0.00,188.13,0.00
104.17.235.152,4,4,0.00,188.19,0.00
104.18.65.149,4,4,0.00,188.23,0.00
104.22.62.59,4,4,0.00,188.25,0.00
104.16.50.173,4,4,0.00,188.36,0.00
104.17.233.164,4,4,0.00,188.36,0.00
172.65.40.230,4,4,0.00,188.40,0.00
104.16.124.87,4,4,0.00,188.40,0.00
104.16.93.31,4,4,0.00,188.48,0.00
172.65.41.31,4,4,0.00,188.49,0.00
172.67.72.223,4,4,0.00,188.49,0.00
172.64.91.82,4,4,0.00,188.51,0.00
104.22.61.193,4,4,0.00,188.53,0.00
104.17.73.35,4,4,0.00,188.56,0.00
104.18.6.37,4,4,0.00,188.60,0.00
104.16.57.155,4,4,0.00,188.63,0.00
104.16.51.220,4,4,0.00,188.80,0.00
172.67.169.107,4,4,0.00,188.80,0.00
104.16.91.88,4,4,0.00,188.82,0.00
104.16.10.144,4,4,0.00,188.84,0.00
172.65.35.157,4,4,0.00,188.90,0.00
104.16.14.248,4,4,0.00,188.92,0.00
104.16.167.193,4,4,0.00,188.95,0.00
104.16.204.97,4,4,0.00,188.95,0.00
104.18.241.228,4,4,0.00,188.96,0.00
104.16.44.208,4,4,0.00,188.97,0.00
104.16.121.6,4,4,0.00,188.99,0.00
104.16.186.212,4,4,0.00,189.03,0.00
104.21.234.118,4,4,0.00,189.08,0.00
104.22.56.48,4,4,0.00,189.08,0.00
104.18.237.211,4,4,0.00,189.09,0.00
172.67.161.132,4,4,0.00,189.09,0.00
104.17.3.209,4,4,0.00,189.10,0.00
172.65.36.161,4,4,0.00,189.10,0.00
104.16.34.145,4,4,0.00,189.11,0.00
104.19.163.29,4,4,0.00,189.15,0.00
104.16.2.83,4,4,0.00,189.16,0.00
104.21.228.168,4,4,0.00,189.17,0.00
172.65.32.197,4,4,0.00,189.18,0.00
104.17.85.113,4,4,0.00,189.20,0.00
104.16.35.29,4,4,0.00,189.24,0.00
104.16.216.143,4,4,0.00,189.25,0.00
104.22.53.131,4,4,0.00,189.28,0.00
104.16.38.91,4,4,0.00,189.29,0.00
104.24.65.33,4,4,0.00,189.31,0.00
104.16.21.116,4,4,0.00,189.34,0.00
104.18.184.148,4,4,0.00,189.37,0.00
104.22.50.136,4,4,0.00,189.41,0.00
104.16.11.189,4,4,0.00,189.42,0.00
