IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.32.126,4,4,0.00,188.15,0.00
104.16.43.52,4,4,0.00,188.31,0.00
104.16.39.101,4,4,0.00,196.38,0.00
104.16.36.69,4,4,0.00,196.48,0.00
104.16.46.5,4,4,0.00,196.89,0.00
104.16.38.65,4,4,0.00,197.06,0.00
104.16.41.139,4,4,0.00,197.69,0.00
104.16.44.18,4,4,0.00,199.02,0.00
104.16.45.77,4,4,0.00,199.05,0.00
104.16.42.34,4,4,0.00,203.19,0.00
104.16.33.78,4,4,0.00,203.89,0.00
104.16.34.155,4,4,0.00,204.23,0.00
198.41.212.117,4,4,0.00,204.33,0.00
104.16.40.20,4,4,0.00,204.56,0.00
104.16.37.35,4,4,0.00,204.60,0.00
104.16.35.192,4,4,0.00,204.60,0.00
173.245.58.208,4,4,0.00,239.92,0.00
173.245.49.70,4,4,0.00,242.48,0.00
198.41.218.231,4,4,0.00,243.78,0.00
198.41.207.209,4,4,0.00,249.15,0.00
108.162.194.144,4,4,0.00,261.46,0.00
108.162.193.110,4,4,0.00,268.59,0.00
108.162.196.225,4,4,0.00,273.58,0.00
108.162.195.81,4,4,0.00,274.01,0.00
103.21.244.175,4,4,0.00,285.59,0.00
198.41.214.77,4,4,0.00,299.40,0.00
198.41.215.123,4,4,0.00,300.50,0.00
104.16.30.24,4,4,0.00,303.43,0.00
104.16.21.198,4,4,0.00,310.57,0.00
104.16.20.114,4,4,0.00,310.58,0.00
104.16.167.142,4,4,0.00,312.38,0.00
104.16.16.78,4,4,0.00,329.35,0.00
104.16.18.214,4,4,0.00,342.60,0.00
104.16.25.58,4,4,0.00,348.02,0.00
104.16.17.70,4,4,0.00,349.46,0.00
104.16.19.97,4,4,0.00,355.67,0.00
104.16.23.78,4,4,0.00,357.98,0.00
198.41.209.42,4,4,0.00,381.58,0.00
104.16.29.202,4,4,0.00,385.05,0.00
104.16.24.60,4,4,0.00,385.06,0.00
104.16.26.103,4,4,0.00,388.15,0.00
198.41.208.27,4,4,0.00,411.33,0.00
104.16.31.237,4,4,0.00,411.49,0.00
104.16.28.190,4,4,0.00,422.78,0.00
104.16.27.247,4,4,0.00,434.90,0.00
198.41.219.224,4,4,0.00,437.75,0.00
173.245.59.126,4,3,0.25,232.19,0.00
198.41.206.26,4,3,0.25,241.58,0.00
198.41.221.118,4,3,0.25,243.04,0.00
198.41.220.123,4,3,0.25,244.76,0.00
108.162.192.82,4,3,0.25,248.14,0.00
198.41.216.106,4,3,0.25,251.21,0.00
198.41.222.175,4,3,0.25,269.85,0.00
198.41.223.148,4,3,0.25,285.80,0.00
198.41.211.28,4,3,0.25,305.11,0.00
104.16.22.234,4,3,0.25,331.56,0.00
108.162.198.10,4,3,0.25,445.55,0.00
198.41.217.9,4,2,0.50,264.00,0.00
