IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.145.182,4,4,0.00,164.79,0.00
172.67.154.135,4,4,0.00,166.06,0.00
104.26.11.101,4,4,0.00,171.14,0.00
172.67.159.30,4,4,0.00,171.39,0.00
162.159.43.214,4,4,0.00,172.29,0.00
172.65.41.208,4,4,0.00,173.50,0.00
104.16.58.85,4,4,0.00,173.92,0.00
104.16.44.189,4,4,0.00,174.60,0.00
104.16.39.80,4,4,0.00,175.46,0.00
172.67.147.138,4,4,0.00,175.97,0.00
172.64.80.21,4,4,0.00,177.48,0.00
104.16.6.82,4,4,0.00,179.42,0.00
104.16.4.46,4,4,0.00,179.58,0.00
172.65.46.125,4,4,0.00,180.28,0.00
104.16.42.200,4,4,0.00,180.42,0.00
172.66.43.30,4,4,0.00,180.45,0.00
104.21.18.134,4,4,0.00,180.69,0.00
172.65.38.52,4,4,0.00,180.79,0.00
104.16.46.67,4,4,0.00,180.80,0.00
104.21.225.204,4,4,0.00,180.85,0.00
104.16.202.86,4,4,0.00,180.96,0.00
104.17.80.68,4,4,0.00,181.27,0.00
104.17.165.42,4,4,0.00,181.33,0.00
172.67.77.86,4,4,0.00,181.44,0.00
104.16.152.127,4,4,0.00,181.45,0.00
172.65.35.92,4,4,0.00,181.54,0.00
104.16.3.174,4,4,0.00,181.55,0.00
104.21.235.65,4,4,0.00,181.55,0.00
172.65.43.232,4,4,0.00,181.56,0.00
172.66.41.127,4,4,0.00,181.57,0.00
104.21.230.243,4,4,0.00,181.79,0.00
104.16.8.253,4,4,0.00,181.93,0.00
104.16.40.223,4,4,0.00,181.94,0.00
104.16.52.236,4,4,0.00,181.94,0.00
172.67.174.80,4,4,0.00,182.07,0.00
104.16.188.8,4,4,0.00,182.19,0.00
104.18.131.87,4,4,0.00,182.21,0.00
104.17.79.232,4,4,0.00,182.21,0.00
104.17.247.63,4,4,0.00,182.30,0.00
104.16.162.143,4,4,0.00,182.39,0.00
104.16.170.31,4,4,0.00,182.70,0.00
104.16.166.56,4,4,0.00,182.99,0.00
104.17.255.54,4,4,0.00,183.04,0.00
198.41.208.39,4,4,0.00,183.15,0.00
104.16.235.204,4,4,0.00,183.26,0.00
104.16.68.89,4,4,0.00,184.25,0.00
172.66.2.236,4,4,0.00,184.38,0.00
104.18.139.111,4,4,0.00,184.99,0.00
104.27.194.88,4,4,0.00,185.02,0.00
104.16.150.234,4,4,0.00,185.06,0.00
162.159.2.39,4,4,0.00,185.26,0.00
104.16.204.210,4,4,0.00,186.31,0.00
104.16.45.0,4,4,0.00,186.49,0.00
104.16.174.206,4,4,0.00,186.56,0.00
104.18.64.37,4,4,0.00,186.65,0.00
104.16.115.27,4,4,0.00,186.67,0.00
104.16.206.100,4,4,0.00,186.79,0.00
104.25.54.82,4,4,0.00,187.00,0.00
104.16.35.105,4,4,0.00,187.16,0.00
104.18.2.208,4,4,0.00,187.34,0.00
162.159.209.146,4,4,0.00,187.41,0.00
172.65.39.95,4,4,0.00,187.55,0.00
104.22.58.142,4,4,0.00,187.55,0.00
172.67.79.158,4,4,0.00,187.57,0.00
104.20.215.68,4,4,0.00,187.59,0.00
104.16.62.210,4,4,0.00,187.60,0.00
104.21.17.54,4,4,0.00,187.70,0.00
104.21.224.111,4,4,0.00,187.76,0.00
104.18.0.160,4,4,0.00,187.78,0.00
104.16.66.90,4,4,0.00,187.84,0.00
172.67.150.150,4,4,0.00,187.91,0.00
104.26.15.146,4,4,0.00,187.95,0.00
104.17.254.176,4,4,0.00,187.99,0.00
104.21.238.161,4,4,0.00,188.10,0.00
104.18.136.144,4,4,0.00,188.16,0.00
104.18.3.237,4,4,0.00,188.16,0.00
104.16.15.20,4,4,0.00,188.23,0.00
172.67.169.203,4,4,0.00,188.26,0.00
104.16.237.35,4,4,0.00,188.32,0.00
162.159.42.104,4,4,0.00,188.37,0.00
172.65.251.96,4,4,0.00,188.41,0.00
104.16.120.52,4,4,0.00,188.42,0.00
104.21.228.26,4,4,0.00,188.46,0.00
104.17.252.224,4,4,0.00,188.49,0.00
104.16.7.223,4,4,0.00,188.51,0.00
104.26.5.231,4,4,0.00,188.51,0.00
104.17.234.5,4,4,0.00,188.53,0.00
104.16.165.101,4,4,0.00,188.58,0.00
104.16.53.246,4,4,0.00,188.58,0.00
104.16.122.177,4,4,0.00,188.68,0.00
172.67.166.190,4,4,0.00,188.69,0.00
104.16.9.248,4,4,0.00,188.73,0.00
172.66.44.174,4,4,0.00,188.74,0.00
104.21.16.60,4,4,0.00,188.74,0.00
104.22.48.123,4,4,0.00,188.78,0.00
104.16.126.38,4,4,0.00,188.79,0.00
104.26.12.75,4,4,0.00,188.93,0.00
104.18.220.60,4,4,0.00,188.95,0.00
172.67.76.90,4,4,0.00,188.98,0.00
104.16.48.95,4,4,0.00,189.00,0.00
104.16.244.229,4,4,0.00,189.01,0.00
104.18.189.13,4,4,0.00,189.02,0.00
104.16.81.167,4,4,0.00,189.03,0.00
104.16.2.64,4,4,0.00,189.04,0.00
104.16.13.145,4,4,0.00,189.08,0.00
104.16.226.254,4,4,0.00,189.09,0.00
104.19.168.68,4,4,0.00,189.11,0.00
104.16.71.56,4,4,0.00,189.15,0.00
104.16.51.169,4,4,0.00,189.16,0.00
104.22.63.172,4,4,0.00,189.16,0.00
104.16.36.87,4,4,0.00,189.16,0.00
172.67.170.13,4,4,0.00,189.23,0.00
104.17.248.172,4,4,0.00,189.31,0.00
104.16.34.53,4,4,0.00,189.31,0.00
104.19.74.121,4,4,0.00,189.32,0.00
172.67.173.80,4,4,0.00,189.33,0.00
104.16.56.241,4,4,0.00,189.33,0.00
172.65.33.221,4,4,0.00,189.33,0.00
104.17.67.239,4,4,0.00,189.35,0.00
104.16.77.197,4,4,0.00,189.36,0.00
104.16.78.131,4,4,0.00,189.40,0.00
104.19.245.192,4,4,0.00,189.40,0.00
104.21.232.66,4,4,0.00,189.45,0.00
104.16.146.214,4,4,0.00,189.49,0.00
104.18.138.231,4,4,0.00,189.50,0.00
104.16.12.129,4,4,0.00,189.52,0.00
104.21.227.63,4,4,0.00,189.61,0.00
108.162.198.199,4,4,0.00,189.62,0.00
104.21.229.85,4,4,0.00,189.69,0.00
104.16.64.113,4,4,0.00,189.73,0.00
104.16.116.116,4,4,0.00,189.74,0.00
104.16.173.77,4,4,0.00,189.80,0.00
104.17.238.117,4,4,0.00,189.81,0.00
104.22.53.4,4,4,0.00,189.82,0.00
104.16.205.97,4,4,0.00,189.84,0.00
104.16.19.215,4,4,0.00,189.86,0.00
104.16.55.42,4,4,0.00,189.91,0.00
172.65.40.94,4,4,0.00,189.93,0.00
104.16.67.120,4,4,0.00,189.98,0.00
104.17.117.102,4,4,0.00,189.99,0.00
172.67.65.45,4,4,0.00,190.02,0.00
104.16.74.180,4,4,0.00,190.07,0.00
104.20.177.218,4,4,0.00,190.13,0.00
104.16.211.103,4,4,0.00,190.17,0.00
198.41.219.201,4,4,0.00,190.24,0.00
104.16.125.183,4,4,0.00,190.25,0.00
104.16.236.185,4,4,0.00,190.34,0.00
104.27.77.2,4,4,0.00,190.39,0.00
104.24.225.164,4,4,0.00,190.43,0.00
104.20.53.237,4,4,0.00,190.45,0.00
104.19.73.226,4,4,0.00,190.47,0.00
104.16.69.220,4,4,0.00,190.48,0.00
104.16.47.129,4,4,0.00,190.53,0.00
104.16.196.112,4,4,0.00,190.64,0.00
104.17.18.95,4,4,0.00,190.68,0.00
141.101.115.91,4,4,0.00,190.71,0.00
104.17.251.129,4,4,0.00,190.80,0.00
104.18.247.35,4,4,0.00,190.80,0.00
104.16.123.163,4,4,0.00,190.94,0.00
172.64.37.21,4,4,0.00,190.99,0.00
172.65.245.179,4,4,0.00,191.01,0.00
172.64.90.212,4,4,0.00,191.10,0.00
172.67.75.218,4,4,0.00,191.23,0.00
104.16.1.49,4,4,0.00,191.26,0.00
198.41.212.53,4,4,0.00,191.26,0.00
