IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.250.130,4,1,0.75,175.28,0.00
104.19.244.235,4,1,0.75,175.49,0.00
104.19.240.53,4,1,0.75,176.33,0.00
104.19.242.216,4,1,0.75,176.92,0.00
104.19.247.178,4,1,0.75,178.48,0.00
104.19.211.83,4,1,0.75,190.90,0.00
104.20.57.92,4,1,0.75,192.48,0.00
104.20.60.140,4,1,0.75,194.84,0.00
104.19.228.35,4,1,0.75,195.02,0.00
104.20.50.68,4,1,0.75,195.86,0.00
104.19.237.79,4,1,0.75,196.09,0.00
104.20.51.90,4,1,0.75,197.49,0.00
104.19.214.38,4,1,0.75,198.14,0.00
104.19.255.127,4,1,0.75,199.39,0.00
104.19.225.64,4,1,0.75,204.44,0.00
104.19.222.72,4,1,0.75,204.70,0.00
104.19.246.116,4,1,0.75,206.22,0.00
104.20.30.21,4,1,0.75,207.05,0.00
104.20.107.220,4,1,0.75,207.24,0.00
104.20.124.29,4,1,0.75,209.37,0.00
104.19.209.56,4,1,0.75,210.21,0.00
104.20.136.231,4,1,0.75,220.05,0.00
104.20.29.180,4,1,0.75,221.67,0.00
104.20.110.44,4,1,0.75,222.62,0.00
104.20.118.72,4,1,0.75,222.69,0.00
104.20.92.237,4,1,0.75,223.97,0.00
104.20.90.153,4,1,0.75,225.59,0.00
104.20.42.244,4,1,0.75,225.69,0.00
104.20.26.98,4,1,0.75,226.28,0.00
104.20.123.229,4,1,0.75,226.96,0.00
104.20.127.157,4,1,0.75,227.61,0.00
104.20.2.197,4,1,0.75,227.70,0.00
104.20.69.215,4,1,0.75,227.75,0.00
162.159.9.126,4,1,0.75,228.37,0.00
162.159.11.194,4,1,0.75,228.42,0.00
104.20.86.185,4,1,0.75,228.50,0.00
104.20.131.107,4,1,0.75,228.74,0.00
104.19.206.108,4,1,0.75,229.17,0.00
104.20.134.202,4,1,0.75,229.79,0.00
104.20.94.208,4,1,0.75,230.11,0.00
104.19.203.134,4,1,0.75,230.26,0.00
104.20.175.226,4,1,0.75,231.52,0.00
104.20.9.68,4,1,0.75,232.33,0.00
104.20.40.184,4,1,0.75,232.80,0.00
