IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.62.210,4,4,0.00,182.86,18.42
104.16.46.183,4,4,0.00,183.53,18.12
162.159.42.65,4,4,0.00,184.89,17.92
104.16.7.146,4,4,0.00,174.38,16.90
104.16.43.4,4,4,0.00,184.35,16.07
104.16.6.144,4,4,0.00,181.86,15.91
104.16.11.10,4,4,0.00,175.32,15.41
104.16.8.107,4,4,0.00,180.66,15.02
104.16.14.38,4,4,0.00,188.92,14.97
104.16.50.162,4,4,0.00,176.79,14.91
104.16.15.77,4,4,0.00,182.50,13.89
104.16.3.168,4,4,0.00,187.44,13.59
104.16.61.196,4,4,0.00,184.72,12.28
104.16.93.184,4,4,0.00,185.74,12.07
162.159.133.187,4,4,0.00,186.13,5.57
