IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.34.173,4,4,0.00,190.58,14.84
104.16.8.224,4,4,0.00,189.27,14.18
104.16.51.244,4,4,0.00,189.13,12.18
104.16.57.83,4,4,0.00,181.04,11.75
104.16.40.146,4,4,0.00,188.96,11.69
104.19.167.57,4,4,0.00,187.40,11.65
104.16.54.232,4,4,0.00,181.89,11.63
104.16.6.227,4,4,0.00,189.12,11.51
104.18.176.198,4,4,0.00,189.54,11.40
104.17.232.69,4,4,0.00,187.35,11.40
104.18.23.71,4,4,0.00,191.56,11.32
104.16.7.111,4,4,0.00,181.96,11.24
104.16.9.52,4,4,0.00,188.50,10.91
104.18.37.12,4,4,0.00,189.57,10.49
104.18.73.229,4,4,0.00,176.19,10.37
