IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.136.219,4,4,0.00,158.07,0.00
172.66.47.136,4,4,0.00,172.98,0.00
104.16.2.45,4,4,0.00,177.06,0.00
162.159.138.86,4,4,0.00,179.00,0.00
162.159.35.222,4,4,0.00,180.99,0.00
162.159.137.132,4,4,0.00,181.05,0.00
104.22.4.159,4,4,0.00,181.37,0.00
162.159.130.184,4,4,0.00,181.58,0.00
104.16.48.177,4,4,0.00,184.20,0.00
104.22.20.131,4,4,0.00,184.67,0.00
104.22.23.134,4,4,0.00,189.77,0.00
104.16.15.208,4,4,0.00,191.59,0.00
104.22.6.122,4,4,0.00,191.59,0.00
104.16.8.236,4,4,0.00,191.79,0.00
104.16.9.119,4,4,0.00,191.85,0.00
198.41.212.38,4,4,0.00,191.86,0.00
104.16.32.13,4,4,0.00,192.03,0.00
104.16.0.169,4,4,0.00,192.04,0.00
104.16.42.12,4,4,0.00,192.20,0.00
104.16.7.122,4,4,0.00,193.04,0.00
104.16.62.206,4,4,0.00,193.88,0.00
104.16.39.104,4,4,0.00,193.96,0.00
104.16.38.243,4,4,0.00,194.00,0.00
104.16.13.150,4,4,0.00,194.09,0.00
104.16.10.180,4,4,0.00,194.17,0.00
104.16.6.165,4,4,0.00,194.23,0.00
104.16.56.155,4,4,0.00,194.46,0.00
104.16.49.25,4,4,0.00,195.89,0.00
104.16.47.154,4,4,0.00,195.91,0.00
104.22.2.2,4,4,0.00,196.12,0.00
162.159.43.89,4,4,0.00,196.22,0.00
104.16.63.166,4,4,0.00,196.28,0.00
162.159.42.177,4,4,0.00,196.41,0.00
104.22.22.120,4,4,0.00,196.44,0.00
104.16.54.9,4,4,0.00,196.89,0.00
104.22.12.187,4,4,0.00,196.98,0.00
104.16.41.76,4,4,0.00,197.19,0.00
172.66.41.251,4,4,0.00,197.41,0.00
172.66.46.66,4,4,0.00,197.73,0.00
104.16.83.8,4,4,0.00,199.38,0.00
104.16.12.171,4,4,0.00,199.75,0.00
104.16.51.240,4,4,0.00,199.87,0.00
104.16.37.174,4,4,0.00,199.89,0.00
104.16.11.187,4,4,0.00,200.33,0.00
104.16.33.17,4,4,0.00,200.51,0.00
104.16.14.176,4,4,0.00,200.60,0.00
104.16.3.177,4,4,0.00,200.86,0.00
104.16.77.45,4,4,0.00,201.36,0.00
104.16.5.145,4,4,0.00,201.38,0.00
104.16.53.117,4,4,0.00,201.44,0.00
104.16.44.252,4,4,0.00,201.48,0.00
104.16.40.57,4,4,0.00,202.15,0.00
104.16.35.71,4,4,0.00,202.16,0.00
104.16.58.241,4,4,0.00,202.52,0.00
104.16.45.47,4,4,0.00,202.92,0.00
104.16.36.45,4,4,0.00,203.12,0.00
104.16.60.216,4,4,0.00,203.30,0.00
104.16.43.76,4,4,0.00,203.61,0.00
172.65.211.55,4,4,0.00,203.90,0.00
104.16.59.243,4,4,0.00,204.40,0.00
104.16.61.245,4,4,0.00,204.42,0.00
104.16.55.58,4,4,0.00,204.68,0.00
104.16.57.159,4,4,0.00,204.87,0.00
104.16.112.178,4,4,0.00,204.93,0.00
104.16.46.205,4,4,0.00,205.00,0.00
104.16.116.209,4,4,0.00,205.37,0.00
198.41.209.43,4,4,0.00,205.44,0.00
162.159.141.33,4,4,0.00,205.52,0.00
162.159.209.78,4,4,0.00,207.08,0.00
104.16.50.168,4,4,0.00,207.16,0.00
104.16.86.129,4,4,0.00,207.20,0.00
104.16.87.140,4,4,0.00,208.45,0.00
104.16.133.125,4,4,0.00,208.76,0.00
104.16.150.43,4,4,0.00,208.76,0.00
162.159.140.158,4,4,0.00,208.94,0.00
162.159.152.135,4,4,0.00,209.06,0.00
190.93.245.178,4,4,0.00,209.28,0.00
104.16.142.164,4,4,0.00,209.38,0.00
162.159.128.53,4,4,0.00,209.47,0.00
104.16.143.190,4,4,0.00,209.56,0.00
104.16.23.163,4,4,0.00,209.72,0.00
104.16.19.138,4,4,0.00,209.90,0.00
104.16.81.121,4,4,0.00,210.15,0.00
162.159.160.158,4,4,0.00,210.49,0.00
104.16.134.66,4,4,0.00,210.78,0.00
104.16.18.210,4,4,0.00,210.95,0.00
104.16.98.242,4,4,0.00,211.28,0.00
104.16.110.32,4,4,0.00,211.86,0.00
104.16.26.24,4,4,0.00,211.87,0.00
104.16.132.225,4,4,0.00,212.32,0.00
104.16.108.114,4,4,0.00,212.37,0.00
104.16.141.73,4,4,0.00,212.46,0.00
162.159.134.70,4,4,0.00,212.53,0.00
104.16.145.117,4,4,0.00,212.53,0.00
104.16.107.44,4,4,0.00,212.81,0.00
104.16.25.230,4,4,0.00,213.01,0.00
104.16.97.98,4,4,0.00,213.15,0.00
104.16.130.96,4,4,0.00,213.40,0.00
104.16.128.245,4,4,0.00,213.91,0.00
104.16.100.170,4,4,0.00,214.17,0.00
162.159.153.239,4,4,0.00,214.31,0.00
104.16.106.137,4,4,0.00,214.91,0.00
104.16.117.9,4,4,0.00,215.34,0.00
162.159.207.32,4,4,0.00,215.55,0.00
104.16.136.12,4,4,0.00,216.14,0.00
104.16.103.204,4,4,0.00,216.60,0.00
104.16.105.157,4,4,0.00,216.64,0.00
104.16.27.24,4,4,0.00,216.67,0.00
104.16.28.78,4,4,0.00,216.98,0.00
162.159.7.177,4,4,0.00,217.44,0.00
162.159.60.104,4,4,0.00,217.99,0.00
172.65.87.71,4,4,0.00,218.57,0.00
162.159.36.147,4,4,0.00,218.71,0.00
162.159.58.97,4,4,0.00,219.50,0.00
162.159.2.254,4,4,0.00,220.16,0.00
172.67.31.12,4,4,0.00,220.39,0.00
104.16.70.220,4,4,0.00,220.91,0.00
104.16.125.249,4,4,0.00,221.03,0.00
104.16.161.122,4,4,0.00,221.96,0.00
104.16.120.199,4,4,0.00,222.03,0.00
162.159.242.175,4,4,0.00,223.99,0.00
162.159.61.42,4,4,0.00,224.67,0.00
162.159.244.240,4,4,0.00,225.71,0.00
162.159.253.97,4,4,0.00,226.62,0.00
162.159.17.125,4,4,0.00,226.88,0.00
141.101.120.143,4,4,0.00,227.19,0.00
162.159.33.72,4,4,0.00,227.75,0.00
104.16.88.205,4,4,0.00,228.10,0.00
198.41.205.222,4,4,0.00,228.39,0.00
162.159.14.4,4,4,0.00,229.49,0.00
104.24.14.197,4,4,0.00,229.69,0.00
104.23.112.175,4,4,0.00,230.47,0.00
198.41.208.35,4,4,0.00,230.79,0.00
104.16.89.61,4,4,0.00,231.00,0.00
198.41.218.14,4,4,0.00,231.17,0.00
104.16.84.135,4,4,0.00,231.96,0.00
162.159.50.175,4,4,0.00,232.23,0.00
198.41.194.127,4,4,0.00,232.52,0.00
162.159.240.156,4,4,0.00,232.56,0.00
162.159.255.220,4,4,0.00,232.78,0.00
162.159.252.132,4,4,0.00,233.01,0.00
104.23.96.211,4,4,0.00,233.36,0.00
108.162.195.34,4,4,0.00,233.53,0.00
198.41.211.224,4,4,0.00,233.76,0.00
162.159.249.78,4,4,0.00,233.83,0.00
198.41.217.148,4,4,0.00,234.17,0.00
162.159.41.23,4,4,0.00,234.18,0.00
162.159.251.167,4,4,0.00,234.52,0.00
104.21.229.237,4,4,0.00,234.58,0.00
162.159.16.144,4,4,0.00,234.60,0.00
