IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.40.41,4,4,0.00,192.64,0.00
104.21.226.252,4,4,0.00,198.08,0.00
172.65.72.174,4,4,0.00,232.50,0.00
104.22.75.41,4,4,0.00,233.69,0.00
172.65.57.106,4,4,0.00,321.79,0.00
104.21.46.48,4,4,0.00,412.74,0.00
104.21.220.178,4,4,0.00,483.18,0.00
104.21.229.150,4,3,0.25,175.49,0.00
104.22.1.161,4,3,0.25,184.01,0.00
104.21.17.129,4,3,0.25,185.47,0.00
104.18.79.126,4,3,0.25,185.77,0.00
104.16.16.141,4,3,0.25,187.32,0.00
104.16.7.62,4,3,0.25,188.98,0.00
104.16.3.149,4,3,0.25,189.93,0.00
104.19.149.197,4,3,0.25,190.81,0.00
172.67.155.95,4,3,0.25,191.92,0.00
104.19.214.183,4,3,0.25,192.43,0.00
104.16.35.234,4,3,0.25,192.47,0.00
104.16.10.218,4,3,0.25,192.52,0.00
104.16.42.92,4,3,0.25,193.36,0.00
104.16.243.104,4,3,0.25,193.48,0.00
104.16.55.91,4,3,0.25,193.77,0.00
141.101.115.104,4,3,0.25,194.55,0.00
172.65.244.66,4,3,0.25,194.63,0.00
104.16.62.4,4,3,0.25,194.68,0.00
172.66.45.63,4,3,0.25,196.44,0.00
104.21.235.130,4,3,0.25,196.50,0.00
104.16.33.183,4,3,0.25,200.13,0.00
104.16.13.99,4,3,0.25,201.12,0.00
104.16.39.47,4,3,0.25,201.98,0.00
172.65.240.165,4,3,0.25,203.19,0.00
190.93.245.10,4,3,0.25,203.95,0.00
104.17.165.191,4,3,0.25,204.30,0.00
172.65.253.52,4,3,0.25,205.10,0.00
108.162.198.104,4,3,0.25,205.95,0.00
104.19.145.111,4,3,0.25,206.20,0.00
172.65.188.89,4,3,0.25,206.66,0.00
104.16.163.232,4,3,0.25,206.78,0.00
141.101.120.216,4,3,0.25,207.70,0.00
104.27.50.93,4,3,0.25,211.53,0.00
104.27.115.53,4,3,0.25,211.76,0.00
104.24.73.38,4,3,0.25,212.41,0.00
172.67.54.15,4,3,0.25,212.74,0.00
104.20.254.30,4,3,0.25,213.42,0.00
104.16.90.16,4,3,0.25,214.67,0.00
104.27.119.149,4,3,0.25,215.81,0.00
162.159.243.85,4,3,0.25,217.20,0.00
104.20.247.65,4,3,0.25,217.38,0.00
104.16.128.254,4,3,0.25,217.44,0.00
104.16.117.88,4,3,0.25,218.13,0.00
172.67.148.107,4,3,0.25,218.74,0.00
162.159.241.115,4,3,0.25,219.40,0.00
172.65.6.211,4,3,0.25,219.64,0.00
172.66.164.176,4,3,0.25,220.59,0.00
104.20.159.216,4,3,0.25,222.93,0.00
104.25.109.56,4,3,0.25,223.16,0.00
198.41.214.95,4,3,0.25,223.40,0.00
172.65.92.145,4,3,0.25,223.63,0.00
104.27.56.28,4,3,0.25,223.78,0.00
172.66.147.40,4,3,0.25,223.96,0.00
104.24.71.92,4,3,0.25,224.01,0.00
172.67.152.182,4,3,0.25,224.39,0.00
172.66.160.152,4,3,0.25,224.60,0.00
104.27.3.53,4,3,0.25,225.65,0.00
104.25.45.245,4,3,0.25,226.17,0.00
198.41.211.186,4,3,0.25,226.27,0.00
104.27.109.105,4,3,0.25,226.28,0.00
172.65.8.76,4,3,0.25,226.71,0.00
104.27.113.249,4,3,0.25,226.73,0.00
104.27.4.135,4,3,0.25,227.03,0.00
104.24.163.108,4,3,0.25,227.25,0.00
108.162.194.81,4,3,0.25,227.58,0.00
172.66.135.203,4,3,0.25,228.57,0.00
104.27.117.179,4,3,0.25,229.26,0.00
104.27.124.6,4,3,0.25,229.39,0.00
104.27.100.247,4,3,0.25,231.33,0.00
172.67.104.231,4,3,0.25,232.36,0.00
104.20.237.27,4,3,0.25,232.55,0.00
104.20.232.212,4,3,0.25,232.68,0.00
104.25.48.42,4,3,0.25,232.99,0.00
172.67.159.48,4,3,0.25,233.44,0.00
104.20.161.207,4,3,0.25,233.60,0.00
104.20.171.119,4,3,0.25,233.63,0.00
172.65.229.53,4,3,0.25,233.76,0.00
172.67.39.82,4,3,0.25,234.48,0.00
172.66.149.175,4,3,0.25,234.65,0.00
104.20.198.216,4,3,0.25,234.93,0.00
172.65.140.156,4,3,0.25,235.28,0.00
104.27.110.24,4,3,0.25,235.37,0.00
172.65.12.121,4,3,0.25,235.79,0.00
104.27.64.19,4,3,0.25,236.26,0.00
172.67.72.242,4,3,0.25,236.81,0.00
172.65.23.82,4,3,0.25,237.61,0.00
172.65.0.73,4,3,0.25,238.08,0.00
141.101.122.13,4,3,0.25,238.14,0.00
172.64.36.37,4,3,0.25,238.37,0.00
104.25.153.155,4,3,0.25,238.77,0.00
172.66.143.80,4,3,0.25,238.97,0.00
104.24.234.15,4,3,0.25,239.02,0.00
172.65.31.186,4,3,0.25,239.27,0.00
172.64.88.244,4,3,0.25,239.56,0.00
104.27.116.4,4,3,0.25,239.63,0.00
162.159.239.93,4,3,0.25,240.73,0.00
104.21.206.236,4,3,0.25,323.99,0.00
104.21.113.138,4,3,0.25,331.33,0.00
172.65.26.56,4,3,0.25,339.64,0.00
172.67.183.130,4,3,0.25,343.49,0.00
172.65.48.54,4,3,0.25,346.26,0.00
172.65.16.162,4,3,0.25,383.48,0.00
104.21.193.46,4,3,0.25,417.61,0.00
172.65.20.75,4,3,0.25,426.08,0.00
172.65.19.190,4,3,0.25,450.36,0.00
104.21.45.26,4,3,0.25,462.80,0.00
172.65.18.1,4,3,0.25,479.04,0.00
