IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.79.94,4,4,0.00,182.29,0.00
172.66.45.9,4,4,0.00,183.31,0.00
104.18.72.158,4,4,0.00,187.28,0.00
104.18.66.81,4,4,0.00,188.72,0.00
104.17.250.9,4,4,0.00,189.72,0.00
104.19.170.62,4,4,0.00,189.74,0.00
104.18.7.213,4,4,0.00,190.51,0.00
104.18.75.198,4,4,0.00,190.55,0.00
104.18.20.133,4,4,0.00,191.59,0.00
104.18.31.174,4,4,0.00,192.25,0.00
104.18.247.229,4,4,0.00,194.20,0.00
104.17.244.30,4,4,0.00,196.31,0.00
104.18.69.116,4,4,0.00,196.74,0.00
198.41.212.79,4,4,0.00,197.02,0.00
104.18.21.200,4,4,0.00,197.32,0.00
104.18.15.208,4,4,0.00,198.19,0.00
172.67.15.158,4,4,0.00,200.25,0.00
104.18.214.58,4,4,0.00,200.71,0.00
104.18.125.80,4,4,0.00,200.78,0.00
172.67.6.96,4,4,0.00,202.05,0.00
104.18.34.248,4,4,0.00,202.73,0.00
104.18.118.141,4,4,0.00,203.67,0.00
104.18.206.150,4,4,0.00,204.81,0.00
172.65.177.20,4,4,0.00,205.49,0.00
104.16.104.216,4,4,0.00,206.49,0.00
104.19.150.9,4,4,0.00,206.98,0.00
104.23.100.180,4,4,0.00,209.21,0.00
104.18.211.41,4,4,0.00,214.48,0.00
104.25.143.26,4,4,0.00,219.64,0.00
141.101.114.228,4,4,0.00,221.40,0.00
104.22.20.75,4,4,0.00,222.67,0.00
104.19.15.221,4,4,0.00,225.09,0.00
104.18.200.202,4,4,0.00,225.44,0.00
104.25.216.97,4,4,0.00,225.56,0.00
104.19.35.117,4,4,0.00,225.88,0.00
198.41.202.144,4,4,0.00,227.32,0.00
108.162.192.230,4,4,0.00,228.33,0.00
141.101.121.186,4,4,0.00,229.24,0.00
104.23.99.168,4,4,0.00,229.44,0.00
104.19.28.189,4,4,0.00,229.79,0.00
104.17.111.77,4,4,0.00,230.31,0.00
198.41.196.148,4,4,0.00,230.43,0.00
198.41.216.136,4,4,0.00,230.75,0.00
104.23.111.6,4,4,0.00,231.46,0.00
198.41.205.65,4,4,0.00,233.46,0.00
172.65.107.105,4,4,0.00,234.05,0.00
104.27.3.237,4,4,0.00,235.77,0.00
104.27.71.100,4,4,0.00,236.44,0.00
104.27.94.39,4,4,0.00,236.96,0.00
198.41.198.232,4,4,0.00,236.96,0.00
104.27.89.254,4,4,0.00,237.47,0.00
104.27.79.223,4,4,0.00,237.49,0.00
198.41.206.230,4,4,0.00,237.82,0.00
104.25.142.201,4,4,0.00,238.05,0.00
173.245.49.83,4,4,0.00,238.95,0.00
104.18.210.176,4,4,0.00,239.02,0.00
104.23.113.160,4,4,0.00,239.33,0.00
190.93.246.235,4,4,0.00,239.42,0.00
104.23.107.107,4,4,0.00,239.73,0.00
141.101.123.72,4,4,0.00,239.73,0.00
104.25.31.76,4,4,0.00,239.73,0.00
104.19.125.31,4,4,0.00,239.74,0.00
104.25.131.109,4,4,0.00,240.05,0.00
104.27.5.107,4,4,0.00,240.10,0.00
104.17.15.3,4,4,0.00,240.15,0.00
104.18.225.183,4,4,0.00,241.35,0.00
198.41.217.202,4,4,0.00,242.12,0.00
104.23.97.72,4,4,0.00,242.32,0.00
104.25.23.53,4,4,0.00,242.38,0.00
198.41.215.98,4,4,0.00,242.80,0.00
198.41.211.42,4,4,0.00,242.96,0.00
104.25.183.171,4,4,0.00,243.23,0.00
108.162.193.207,4,4,0.00,244.04,0.00
104.22.72.204,4,4,0.00,244.12,0.00
104.21.48.232,4,4,0.00,244.80,0.00
104.27.49.191,4,4,0.00,244.98,0.00
188.114.98.197,4,4,0.00,245.27,0.00
172.66.163.60,4,4,0.00,246.03,0.00
104.24.255.250,4,4,0.00,246.55,0.00
104.27.51.137,4,4,0.00,246.65,0.00
198.41.199.187,4,4,0.00,246.75,0.00
198.41.197.116,4,4,0.00,247.05,0.00
104.27.2.135,4,4,0.00,247.39,0.00
104.16.197.168,4,4,0.00,247.56,0.00
104.18.38.246,4,4,0.00,248.19,0.00
104.18.108.235,4,4,0.00,249.08,0.00
104.22.37.233,4,4,0.00,251.15,0.00
172.67.17.160,4,4,0.00,251.54,0.00
104.22.78.41,4,4,0.00,251.86,0.00
108.162.196.126,4,4,0.00,252.05,0.00
104.17.174.212,4,4,0.00,252.16,0.00
104.22.23.38,4,4,0.00,252.39,0.00
104.22.45.37,4,4,0.00,252.50,0.00
104.18.107.26,4,4,0.00,252.81,0.00
104.21.194.219,4,4,0.00,252.97,0.00
104.17.120.11,4,4,0.00,253.07,0.00
104.17.186.18,4,4,0.00,253.31,0.00
198.41.207.63,4,4,0.00,253.55,0.00
104.27.118.234,4,4,0.00,253.60,0.00
104.17.140.119,4,4,0.00,253.69,0.00
104.25.210.101,4,4,0.00,253.94,0.00
172.66.216.5,4,4,0.00,254.36,0.00
172.65.253.191,4,4,0.00,255.84,0.00
104.18.140.242,4,4,0.00,256.82,0.00
104.18.136.172,4,4,0.00,257.03,0.00
104.18.197.128,4,4,0.00,257.52,0.00
104.23.106.34,4,4,0.00,257.92,0.00
104.18.202.249,4,4,0.00,259.10,0.00
104.27.119.195,4,4,0.00,259.56,0.00
104.27.75.157,4,4,0.00,259.98,0.00
108.162.198.234,4,4,0.00,260.92,0.00
104.27.39.167,4,4,0.00,262.32,0.00
172.65.174.28,4,4,0.00,263.05,0.00
104.24.53.203,4,4,0.00,263.36,0.00
104.18.142.189,4,4,0.00,263.94,0.00
190.93.244.214,4,4,0.00,264.24,0.00
173.245.58.71,4,4,0.00,264.33,0.00
104.16.249.216,4,4,0.00,265.30,0.00
104.18.132.191,4,4,0.00,265.54,0.00
104.18.234.242,4,4,0.00,266.09,0.00
104.18.90.170,4,4,0.00,266.60,0.00
104.25.239.64,4,4,0.00,267.26,0.00
104.16.218.240,4,4,0.00,268.88,0.00
104.17.187.191,4,4,0.00,268.96,0.00
172.65.116.51,4,4,0.00,269.29,0.00
104.27.84.209,4,4,0.00,269.55,0.00
104.18.139.195,4,4,0.00,270.87,0.00
104.25.33.216,4,4,0.00,273.68,0.00
