IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.207.63,4,4,0.00,215.14,0.00
162.159.209.128,4,4,0.00,229.37,0.00
198.41.193.1,4,4,0.00,237.13,0.00
198.41.223.72,4,4,0.00,243.02,0.00
188.114.98.234,4,4,0.00,245.31,0.00
198.41.198.67,4,4,0.00,245.62,0.00
198.41.196.231,4,4,0.00,249.01,0.00
188.114.99.193,4,4,0.00,249.64,0.00
198.41.197.132,4,4,0.00,266.36,0.00
198.41.195.149,4,4,0.00,275.47,0.00
198.41.221.190,4,4,0.00,296.59,0.00
198.41.192.11,4,4,0.00,298.22,0.00
108.162.198.241,4,4,0.00,322.32,0.00
104.16.167.15,4,4,0.00,342.11,0.00
198.41.219.228,4,4,0.00,418.37,0.00
173.245.49.209,4,3,0.25,220.05,0.00
198.41.222.141,4,3,0.25,223.51,0.00
103.21.244.109,4,3,0.25,236.77,0.00
198.41.220.195,4,3,0.25,238.34,0.00
108.162.194.131,4,3,0.25,238.71,0.00
173.245.59.7,4,3,0.25,252.52,0.00
198.41.216.159,4,3,0.25,264.79,0.00
198.41.194.124,4,3,0.25,266.13,0.00
198.41.217.183,4,3,0.25,288.08,0.00
198.41.218.170,4,3,0.25,308.55,0.00
173.245.58.25,4,3,0.25,309.05,0.00
108.162.195.222,4,3,0.25,311.87,0.00
108.162.196.135,4,2,0.50,253.43,0.00
