IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.152.48,4,4,0.00,172.13,0.00
172.66.42.55,4,4,0.00,174.31,0.00
172.66.40.13,4,4,0.00,179.91,0.00
172.67.159.21,4,4,0.00,180.23,0.00
172.65.40.128,4,4,0.00,180.40,0.00
172.67.144.226,4,4,0.00,180.64,0.00
172.65.246.82,4,4,0.00,183.78,0.00
172.67.66.34,4,4,0.00,187.65,0.00
172.66.44.67,4,4,0.00,187.88,0.00
172.65.35.253,4,4,0.00,188.00,0.00
172.67.69.16,4,4,0.00,188.04,0.00
172.65.43.78,4,4,0.00,188.05,0.00
172.67.65.97,4,4,0.00,188.13,0.00
172.67.77.114,4,4,0.00,188.31,0.00
172.65.46.180,4,4,0.00,188.68,0.00
172.65.249.6,4,4,0.00,188.92,0.00
172.66.46.197,4,4,0.00,188.98,0.00
172.65.244.250,4,4,0.00,189.05,0.00
172.67.173.75,4,4,0.00,189.34,0.00
172.67.157.194,4,4,0.00,189.41,0.00
172.67.68.180,4,4,0.00,189.59,0.00
172.65.42.61,4,4,0.00,190.00,0.00
172.66.43.224,4,4,0.00,190.10,0.00
172.65.109.209,4,4,0.00,192.25,0.00
172.65.211.81,4,4,0.00,192.44,0.00
172.67.6.240,4,4,0.00,192.96,0.00
172.65.255.96,4,4,0.00,193.42,0.00
172.65.182.32,4,4,0.00,193.44,0.00
172.65.194.105,4,4,0.00,193.46,0.00
172.65.180.215,4,4,0.00,193.65,0.00
172.65.72.232,4,4,0.00,193.71,0.00
172.65.208.177,4,4,0.00,193.72,0.00
172.65.189.105,4,4,0.00,193.74,0.00
172.67.14.111,4,4,0.00,193.82,0.00
172.67.5.106,4,4,0.00,193.91,0.00
172.65.176.219,4,4,0.00,194.40,0.00
172.67.1.98,4,4,0.00,194.46,0.00
172.65.186.53,4,4,0.00,194.56,0.00
172.67.8.92,4,4,0.00,194.56,0.00
172.65.179.174,4,4,0.00,194.62,0.00
172.65.242.124,4,4,0.00,194.83,0.00
172.67.79.69,4,4,0.00,194.84,0.00
172.67.115.2,4,4,0.00,194.92,0.00
172.65.187.216,4,4,0.00,194.96,0.00
172.65.178.165,4,4,0.00,194.99,0.00
172.65.252.129,4,4,0.00,195.06,0.00
172.67.45.104,4,4,0.00,195.14,0.00
172.65.247.189,4,4,0.00,195.45,0.00
172.67.10.163,4,4,0.00,195.53,0.00
172.67.28.98,4,4,0.00,195.78,0.00
172.65.240.55,4,4,0.00,195.80,0.00
172.65.217.157,4,4,0.00,195.96,0.00
172.65.45.181,4,4,0.00,195.99,0.00
172.65.254.178,4,4,0.00,196.08,0.00
172.67.161.64,4,4,0.00,196.10,0.00
172.67.122.107,4,4,0.00,196.32,0.00
172.66.47.243,4,4,0.00,196.33,0.00
172.67.67.104,4,4,0.00,196.36,0.00
172.65.91.136,4,4,0.00,196.40,0.00
172.66.41.34,4,4,0.00,196.51,0.00
172.65.185.11,4,4,0.00,196.72,0.00
172.65.41.115,4,4,0.00,196.75,0.00
172.65.210.189,4,4,0.00,196.79,0.00
172.67.47.170,4,4,0.00,196.82,0.00
172.65.219.177,4,4,0.00,196.86,0.00
172.67.170.231,4,4,0.00,197.00,0.00
172.65.213.34,4,4,0.00,197.07,0.00
172.65.218.56,4,4,0.00,197.16,0.00
172.65.214.104,4,4,0.00,197.16,0.00
172.65.241.77,4,4,0.00,197.19,0.00
172.65.243.224,4,4,0.00,197.19,0.00
172.65.221.103,4,4,0.00,197.23,0.00
172.67.7.158,4,4,0.00,197.32,0.00
172.65.190.15,4,4,0.00,197.35,0.00
172.65.174.219,4,4,0.00,197.38,0.00
172.65.47.43,4,4,0.00,197.49,0.00
