IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.122.232,4,4,0.00,233.02,0.00
108.162.193.239,4,4,0.00,242.12,0.00
162.159.5.59,4,4,0.00,242.65,0.00
162.159.3.205,4,4,0.00,242.72,0.00
162.159.14.228,4,4,0.00,245.23,0.00
162.159.12.182,4,4,0.00,246.57,0.00
173.245.59.60,4,4,0.00,246.71,0.00
141.101.90.143,4,4,0.00,248.21,0.00
198.41.223.107,4,4,0.00,248.40,0.00
141.101.113.199,4,4,0.00,249.33,0.00
162.159.9.104,4,4,0.00,258.53,0.00
162.159.0.114,4,4,0.00,258.82,0.00
108.162.194.248,4,4,0.00,259.08,0.00
162.159.2.192,4,4,0.00,260.05,0.00
162.159.4.25,4,4,0.00,273.81,0.00
162.159.11.27,4,4,0.00,275.74,0.00
162.159.10.199,4,4,0.00,279.18,0.00
103.21.244.182,4,4,0.00,280.74,0.00
108.162.196.103,4,4,0.00,291.56,0.00
198.41.192.249,4,4,0.00,298.28,0.00
162.159.6.185,4,4,0.00,305.16,0.00
141.101.115.226,4,4,0.00,320.17,0.00
141.101.114.167,4,4,0.00,339.69,0.00
190.93.245.11,4,4,0.00,349.63,0.00
190.93.246.210,4,4,0.00,363.91,0.00
108.162.198.27,4,4,0.00,372.22,0.00
190.93.244.22,4,4,0.00,374.78,0.00
190.93.247.26,4,4,0.00,384.78,0.00
162.159.15.46,4,3,0.25,224.41,0.00
198.41.194.84,4,3,0.25,228.41,0.00
198.41.193.183,4,3,0.25,235.26,0.00
141.101.123.61,4,3,0.25,235.68,0.00
173.245.49.192,4,3,0.25,240.87,0.00
162.159.7.21,4,3,0.25,249.59,0.00
162.159.1.102,4,3,0.25,250.84,0.00
162.159.13.18,4,3,0.25,296.01,0.00
162.159.8.174,4,3,0.25,308.36,0.00
108.162.192.195,4,3,0.25,313.45,0.00
188.114.98.61,4,2,0.50,256.79,0.00
108.162.195.153,4,2,0.50,259.01,0.00
173.245.58.168,4,2,0.50,360.62,0.00
188.114.99.206,4,1,0.75,269.32,0.00
